t,H,L,1H,1L,2H,2L,3H,3L,4H,4L,5H,5L,6H,6L,7H,7L,8H,8L,9H,9L,10H,10L,aH,aL
0.0,2.18,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,4.6
0.25,2.180000224493988,4.4399988044410135,2.2924510957843265,4.591695072828959,2.3027733630480527,4.601606437507147,2.2969667823001783,4.598177879583058,2.3108703584956864,4.598464708293137,2.286668669170334,4.600998364816801,2.308008226953375,4.610561747463184,2.3103802847725943,4.580823200404791,2.293797392950487,4.600038975594894,2.2897655239154684,4.595622144326485,2.3051262271912605,4.610161054992535,2.299680792458176,4.598814958581099
0.5,2.180000442878168,4.439997611753863,2.2925522990530736,4.5914328225997085,2.3028684959684287,4.601354435634205,2.297067478005235,4.597915161153788,2.310949488477918,4.598246386744384,2.286787586870303,4.600696930670426,2.3081041711643113,4.6103059407869615,2.3104420942341792,4.580644380118219,2.2939047472552683,4.599761967279939,2.289874630231433,4.59534251521189,2.3052262610314975,4.609896875494795,2.299777725229165,4.598559741569432
0.75,2.1800006551635,4.439996421915697,2.2926530838158556,4.591171489851852,2.3029632220771465,4.601103321395923,2.297167752885972,4.597653364775368,2.3110282614787856,4.598028835149914,2.286906032429831,4.600396545212907,2.3081997010712465,4.610051038452116,2.310503610569666,4.58046618395775,2.2940116610328003,4.599485928930587,2.2899832938762654,4.595063862223984,2.305325868940069,4.609633628485087,2.299874248817764,4.598305419843548
1.0,2.180000861360906,4.4399952349037415,2.292753451392225,4.590911071417935,2.3030575426939763,4.600853091659745,2.29726760827962,4.597392487243232,2.311106678710426,4.597812050702672,2.287024007265772,4.600097204939263,2.308294818026041,4.609797037248905,2.3105648348096057,4.580288609593161,2.294118135655652,4.599210857220736,2.2900915162154107,4.594786182041702,2.3054250522886943,4.609371310684582,2.299970364533743,4.598051990275193
1.25,2.1800010614812764,4.439994050695293,2.2928534030989995,4.590651564139185,2.3031514591357483,4.6006037433020435,2.2973670455206,4.597132525361673,2.3111847413818865,4.597596030604183,2.287141512792545,4.599798906353395,2.3083895233775333,4.6095439339767825,2.3106257679816076,4.580111654701797,2.2942241724936965,4.598936748833206,2.290199298611699,4.594509471352767,2.3055238124461446,4.609109918823665,2.3000660736840457,4.597799449744869
1.5,2.180001255535467,4.439992869267723,2.292952940250256,4.590392964865501,2.303244972716348,4.600355273208107,2.2974660659405175,4.59687347594384,2.311262450699122,4.597380772064543,2.2872585504221226,4.599501645968082,2.308483818471534,4.609291725444387,2.3106864111103422,4.579935316968551,2.2943297729141006,4.598663600459733,2.290306642425337,4.5942337268536875,2.305622150778238,4.608849449641921,2.3001613775727914,4.5975477951418355
1.75,2.1800014435343,4.439991690598476,2.2930520641573278,4.590135270455442,2.3033380847467146,4.600107678272132,2.2975646708681583,4.59661533581173,2.3113398078649974,4.597166272302399,2.2873751215640246,4.5992054203049735,2.308577704650824,4.609040408469533,2.310746765217544,4.579759594085848,2.2944349382813223,4.598391408800961,2.290413549013905,4.5939589452497485,2.3057200686478345,4.608589899888128,2.300256277501265,4.5972970233640895
2.0,2.180001625488561,4.4399905146650696,2.293150776128799,4.589878477776224,2.303430796534835,4.599860955397211,2.2976628616294836,4.596358101796174,2.311416814079286,4.5969525285449375,2.287491227625308,4.598910225894588,2.3086711832551505,4.608789979879195,2.3108068313220143,4.579584483753631,2.294539669957102,4.598120170566438,2.2905200197323463,4.593685123255004,2.3058175674148327,4.608331266320245,2.300350774767916,4.597047131318364
2.25,2.180001801409007,4.439989341445094,2.2932490774704988,4.589622583703705,2.303523109385743,4.599615101495319,2.2977606395476258,4.596101770736828,2.3114934705386707,4.59673953802787,2.2876068700105594,4.59861605927631,2.3087642556212233,4.608540436509503,2.310866610439625,4.57940998367934,2.2946439693004583,4.597849882474603,2.2906260559329636,4.593412257592273,2.3059146484361643,4.608073545705402,2.3004448706683536,4.596798115920115
2.5,2.180001971306357,4.439988170916212,2.2933469694854987,4.589367585122383,2.303615024601513,4.599370113487308,2.2978580059428837,4.595846339482168,2.311569778436743,4.596527297995417,2.2877220501218853,4.59832291699838,2.308856923082711,4.608291775205722,2.310926103583321,4.579236091577901,2.29474783766768,4.597580541252779,2.290731658965412,4.5931403449931265,2.306011313065789,4.607816734819892,2.3005385664953435,4.596549974093507
2.75,2.180002135191299,4.43998700305616,2.293444453474107,4.589113478925379,2.3037065434812605,4.599125988302889,2.2979549621327173,4.595591804889474,2.311645738964004,4.596315805700293,2.287836769358904,4.598030795617893,2.308949186970238,4.60804399282225,2.3109853117631234,4.579062805171706,2.2948512764123223,4.597312143637171,2.290836830176692,4.592869382197888,2.3061075626546925,4.607560830449155,2.300631863538806,4.59630270277141
3.0,2.180002293074486,4.439985837842745,2.2935415307338647,4.588860262014433,2.3037976673211364,4.598882722880627,2.2980515094317457,4.5953381638248265,2.3117213533078655,4.596105058403694,2.2879510291187386,4.597739691700795,2.3090410486113813,4.607797086222598,2.3110442359861327,4.578890122190596,2.2949542868851993,4.597044686372849,2.290941570911144,4.5925993659556195,2.3062033985508794,4.607305829387775,2.300724763085809,4.596056298895382
3.25,2.1800024449665387,4.439984675253845,2.2936382025595408,4.588607931299894,2.3038883974143247,4.598640314167923,2.2981476491517405,4.595085413163092,2.311796622652648,4.59589505337528,2.288064830796006,4.597449601821874,2.309132509330667,4.607551052279384,2.3111028772565323,4.5787180403718475,2.2950568704343794,4.596778166213746,2.2910458825104416,4.592330293024117,2.3062988220993716,4.607051728439461,2.300817266420565,4.595810759415662
3.5,2.1800025908780443,4.4399835152674125,2.2937344702431286,4.588356483700708,2.30397873505104,4.598398759121009,2.2982433826016226,4.594833549787917,2.3118715481795826,4.595685787893161,2.2881781757828117,4.597160522564758,2.309223570449568,4.607305887874319,2.3111612365755914,4.578546557460153,2.2951590284051795,4.596512579922649,2.291149766313588,4.592062160169904,2.3063938346422033,4.6067985244170435,2.3009093748244314,4.595566081291162
3.75,2.180002730819557,4.43998235786147,2.293830335073842,4.5881059161444115,2.3040686815185234,4.598158054704932,2.2983387110874594,4.594582570591713,2.3119461310668123,4.595477259243881,2.28829106546874,4.596872450521908,2.3093142332864995,4.607061589898194,2.311219314941668,4.578375671207606,2.2952607621401597,4.5962479242711884,2.291253223656907,4.59179496416822,2.3064884375184165,4.606546214142458,2.3010010895759025,4.595322261489452
4.0,2.180002864801598,4.439981203014111,2.293925798338109,4.587856225567122,2.3041582381010417,4.597918197893542,2.2984336359124584,4.594332472475653,2.3120203724893913,4.595269464722406,2.2884035012408463,4.596585382294613,2.309404499156818,4.606818155250869,2.3112771133502132,4.578205379373685,2.295362072979117,4.595984196039831,2.291356255874039,4.591528701803016,2.3065826320640586,4.60629479444674,2.3010924119506093,4.595079296986748
4.25,2.180002992834656,4.439980050703499,2.2940208613195723,4.587607408913524,2.3042474060798837,4.597679185669485,2.298528158376966,4.5940832523496535,2.312094273619285,4.595062401632107,2.288515484483651,4.596299314492986,2.3094943693728163,4.606575580841261,2.3113346327937734,4.578035679725234,2.295462962259081,4.595721392017871,2.291458864295935,4.5912633698669465,2.3066764196121774,4.6060442621700055,2.301183343221314,4.594837184767907
4.5,2.1800031149291854,4.439978900907872,2.294115525299081,4.587359463136864,2.304336186733357,4.597441015024187,2.2986222797784612,4.593834907132371,2.3121678356253734,4.5948560672847405,2.2886270165791283,4.596014243735954,2.3095838452437234,4.606333863587332,2.3113918742619943,4.5778665700364485,2.2955634313143087,4.595459509003422,2.291561050250851,4.59099896516136,2.3067698014928184,4.605794614161449,2.30127388465791,4.5945959218264125
4.75,2.180003231095611,4.439977753605534,2.294209791554689,4.58711238519894,2.3044245813367867,4.597203682957842,2.298716001411554,4.593587433751188,2.312241059673448,4.594650459000442,2.2887380989067028,4.595730166651259,2.3096729280757,4.606093000416075,2.3114488387416245,4.577698048088858,2.2956634814762786,4.595198543803407,2.291662815064344,4.590735484496291,2.30686277903302,4.605545847279326,2.301364037527415,4.594355505164363
5.0,2.180003341344322,4.439976608774863,2.294303661361651,4.586866172070088,2.304512591162513,4.596967186479401,2.2988093245679817,4.593340829142205,2.3123139469262166,4.594445574107703,2.288848732843239,4.595447079875445,2.3097616191718355,4.605852988263504,2.311505527216519,4.57753011167131,2.295763114073686,4.594938493233551,2.2917641600592633,4.590472924690453,2.306955353556812,4.605297958390944,2.3014538030939717,4.5941159317924605
5.25,2.1800034456856765,4.439975466394304,2.294397135992419,4.586620820729176,2.3046002174798876,4.596731522606561,2.298902250536603,4.593095090250226,2.312386498543301,4.59424140994336,2.2889589197630356,4.595164980053857,2.309849919832148,4.605613824074641,2.3115619406676413,4.577362758579952,2.2958623304324393,4.594679354118372,2.291865086555749,4.590211282571231,2.307047526385211,4.60505094437265,2.3015431826188437,4.593877198730003
5.5,2.1800035441300007,4.439974326442375,2.2944902167166386,4.586376328163593,2.3046874615552726,4.596496688365751,2.298994780603398,4.592850214028752,2.3124587156812395,4.594037963852578,2.2890686610378164,4.594883863840633,2.30993783135358,4.605375504803502,2.3116180800730697,4.577195986618215,2.2959611318756528,4.59442112329117,2.2919655958712237,4.58995055497467,2.3071392988362165,4.604804802109821,2.301632177360411,4.593639303004868
5.75,2.180003636687588,4.43997318889766,2.2945829048011457,4.586132691369236,2.304774324652038,4.596262680792122,2.2990869160514618,4.59260619743997,2.3125305994934884,4.593835233188835,2.289177958036725,4.594603727898698,2.3100253550299956,4.605138027413083,2.3116739464079985,4.577029793596799,2.296059519723644,4.594163797594018,2.29206568932039,4.589690738745468,2.3072306722248097,4.604559528496851,2.30172078857417,4.593402241653508
