t,H,L
200.0,2.1299751373223366,4.452564504534015
217.0,2.1301364687726467,4.441073855842276
234.25,2.1162984481896268,4.384007700389594
251.5,2.2115993708311574,4.414519888706619
268.5,2.216672972739417,4.351142324438871
285.75,2.0797853293815827,4.578058799812077
303.0,1.9699943334219645,4.423663567568157
320.0,2.2717368971542085,4.317673483595165
337.25,2.2767520843304054,4.432299931766085
354.5,2.0559557348686823,4.434073277186647
371.5,2.318708495767691,4.44991782103051
388.75,2.20052058438468,4.290332804267667
406.0,2.182322599553514,4.310070538440244
423.0,2.0719898462302635,4.369495328951914
440.25,2.151585464320218,4.333493512036285
457.5,2.23295019037333,4.367721212162032
474.5,2.1796519394060425,4.547476987649407
491.75,2.1062505976369397,4.340954398452939
509.0,2.1500713317597957,4.412049248325846
526.25,2.194826112242884,4.413042813429196
543.25,2.2040013944598735,4.483502917246051
560.5,2.2271095623772497,4.279636439780514
577.75,2.293098022641261,4.505785910937464
594.75,2.2968295767155906,4.325819329712453
612.0,2.0044903225737265,4.433960290352547
629.25,2.311007779803236,4.14922876894328
646.25,2.084775722928816,4.275635846606985
663.5,2.1661548358890426,4.559778683247076
680.75,2.1741247830892636,4.444987223957389
697.75,2.021186343336509,4.333910021674423
715.0,2.3516891613683484,4.651674744921487
732.25,2.117946197547774,4.6033353318985615
749.25,2.161255082798854,4.3668095622948835
766.5,2.388775576578026,4.194278073620778
783.75,2.109030963245534,4.436400301845349
801.0,2.104927651753403,4.446216906103678
818.0,2.2949602391448485,4.308204601731455
835.25,2.122327781279131,4.494078510399667
852.5,2.159737675294774,4.49132450307889
869.5,2.1786416805381963,4.351289875223009
886.75,2.033612082893814,4.449876530872106
904.0,2.126536644717025,4.571833173495537
921.0,2.134201111638148,4.382634214937337
938.25,2.1958569571585045,4.471743558451588
955.5,2.074749260583007,4.51870813261261
972.5,2.2438336835039054,4.546184359353564
989.75,2.1897323927379593,4.2701315724523266
1007.0,2.1831312072261113,4.445701508982571
1024.0,2.3497951154762777,4.443500095917236
1041.25,1.946987567368007,4.53042416382095
1058.5,2.1082170098024626,4.254024351799059
1075.75,2.220734696458091,4.255974352863382
1092.75,2.1361080199816618,4.286793545293985
1110.0,2.2576302934751364,4.364487997494551
1127.25,2.099100586561623,4.5002875374240086
1144.25,2.1842387827670953,4.622900786240906
