t,V,V_sum,sea_level,sea_level_cumulative
2020.0,478711297.5627993,478711297.5627993,0.0012129406784473086,0.0012129406784473086
2020.25,477373794.93556494,956085092.4983642,0.0012095517646022371,0.002422492443049546
2020.5,476040156.93562824,1432125249.4339924,0.0012061726428044398,0.003628665085853986
2020.75,361603575.0003616,1793728824.434354,0.0009162175361703744,0.00454488262202436
2021.0,360601868.1239181,2154330692.5582724,0.0009136794489672844,0.005458562070991644
2021.25,359603069.6084138,2513933762.166686,0.0009111487308597405,0.0063697108018513846
2021.5,358607173.1142148,2872540935.280901,0.000908625365784617,0.007278336167636001
2021.75,357614172.3063566,3230155107.5872574,0.000906109337690619,0.00818444550532662
2022.0,478911240.724685,3709066348.3119426,0.0012134472869097855,0.009397892792236405
2022.25,477539305.64646655,4186605653.9584093,0.0012099711294156297,0.010607863921652035
2022.5,476171563.8025019,4662777217.760911,0.0012065055965806927,0.011814369518232727
2022.75,474808003.9414146,5137585221.702326,0.0012030506598966597,0.013017420178129388
2023.0,473448614.838343,5611033836.5406685,0.0011996062909223986,0.014217026469051786
2023.25,472093385.294981,6083127221.8356495,0.0011961724612840627,0.01541319893033585
2023.5,470742304.1394494,6553869525.975099,0.001192749142674765,0.016605948073010614
2023.75,469395360.22627765,7023264886.201376,0.0011893363068545308,0.017795284379865144
2024.0,468052542.4363226,7491317428.637698,0.001185933925650094,0.01898121830551524
2024.25,466713839.67678493,7958031268.314483,0.001182541970954937,0.020163760276470176
2024.5,465379240.8810749,8423410509.195558,0.0011791604147289505,0.021342920691199127
2024.75,464048735.0087986,8887459244.204357,0.0011757892289984,0.022518709920197527
2025.0,462722311.04572475,9350181555.250082,0.0011724283858558409,0.023691138306053367
2025.25,461399958.00371534,9811581513.253798,0.0011690778574599422,0.024860216163513308
2025.5,460081664.9206743,10271663178.174473,0.001165737616035357,0.026025953779548666
2025.75,458767420.8604944,10730430599.034967,0.0011624076338725882,0.027188361413421253
2026.0,457457214.9130281,11187887813.947996,0.0011590878833279148,0.028347449296749167
2026.25,456151036.19399697,11644038850.141993,0.001155778336823161,0.029503227633572326
2026.5,454848873.8449717,12098887723.986965,0.0011524789668456476,0.030655706600417974
2026.75,453550717.0333427,12552438441.020308,0.0011491897459481155,0.03180489634636609
2027.0,452256554.95221853,13004694995.972527,0.0011459106467484697,0.032950806993114555
2027.25,450966376.8204055,13455661372.792933,0.0011426416419297275,0.03409344863504428
2027.5,449680171.8823665,13905341544.675299,0.0011393827042399131,0.03523283133928419
2027.75,448397929.4081416,14353739474.08344,0.0011361338064918582,0.03636896514577605
2028.0,447119638.6933287,14800859112.77677,0.0011328949215631506,0.037501860067339195
2028.25,445845289.05903274,15246704401.835802,0.0011296660223960087,0.038631526089735205
2028.5,444574869.85178137,15691279271.687584,0.0011264470819970643,0.03975797317173227
2028.75,443308370.4435155,16134587642.1311,0.0011232380734373412,0.04088121124516961
2029.0,442045780.2315217,16576633422.362621,0.0011200389698520833,0.04200125021502169
2029.25,440787088.6383917,17017420511.001013,0.0011168497444406509,0.04311809995946234
2029.5,439532285.11197305,17456952796.112988,0.0011136703704663973,0.04423177032992874
2029.75,438281359.12529916,17895234155.238285,0.0011105008212564907,0.045342271151185234
2030.0,437034300.17656344,18332268455.41485,0.0011073410702018482,0.046449612221387084
2030.25,435791097.78909886,18768059553.20395,0.0011041910907570855,0.04755380331214417
2030.5,434551741.51123804,19202611294.715187,0.0011010508564401602,0.04865485416858433
2030.75,433316220.91636646,19635927515.631554,0.0010979203408325094,0.04975277450941684
2031.0,432084525.6028316,20068012041.234386,0.0010947995175788166,0.050847574026995655
2031.25,430856645.193858,20498868686.428246,0.0010916883603867993,0.05193926238738245
2031.5,429632569.3375939,20928501255.76584,0.0010885868430273238,0.053027849230409776
2031.75,428412287.70695597,21356913543.472794,0.0010854949393340157,0.05411334416974379
2032.0,427195789.99964786,21784109333.472443,0.0010824126232033037,0.055195756792947095
2032.25,425983065.9380954,22210092399.410538,0.001079339868594257,0.05627509666154135
2032.5,424774105.26941377,22634866504.67995,0.0010762766495285017,0.057351373311069855
2032.75,423568897.76532423,23058435402.445274,0.00107322294009001,0.058424596251159866
2033.0,422367433.2221416,23480802835.667416,0.0010701787144250681,0.05949477496558493
2033.25,421169701.4607091,23901972537.128124,0.0010671439467421114,0.06056191891232704
2033.5,419975692.32636845,24321948229.454494,0.0010641186113116488,0.06162603752363869
2033.75,418785395.68886906,24740733625.143364,0.0010611026824660324,0.06268714020610472
2034.0,417598801.4423943,25158332426.58576,0.0010580961345995246,0.06374523634070424
2034.25,416415899.5054434,25574748326.0912,0.001055098942167997,0.06480033528287224
2034.5,415236679.8208343,25989985005.912037,0.0010521110796889409,0.06585244636256118
2034.75,414061132.3556073,26404046138.267643,0.00104913252174122,0.0669015788843024
2035.0,412889247.1010524,26816935385.368694,0.0010461632429651414,0.06794774212726754
2035.25,411721014.0725689,27228656399.44126,0.0010432032180620998,0.06899094534532964
2035.5,410556423.30970347,27639212822.750965,0.0010402524217946727,0.07003119776712431
2035.75,409395464.8760593,28048608287.627026,0.001037310828986392,0.0710685085961107
2036.0,408238128.85925627,28456846416.486282,0.0010343784145216417,0.07210288701063235
2036.25,407084405.3708849,28863930821.857166,0.0010314551533455417,0.07313434216397789
2036.5,405934284.54647136,29269865106.403637,0.0010285410204638593,0.07416288318444175
2036.75,404787756.5454133,29674652862.94905,0.0010256359909428467,0.0751885191753846
2037.0,403644811.550966,30078297674.500015,0.0010227400399092051,0.07621125921529381
2037.25,402505439.7701353,30480803114.27015,0.0010198531425498144,0.07723111235784363
2037.5,401369631.4337173,30882172745.703865,0.0010169752741118335,0.07824808763195547
2037.75,400237376.7961616,31282410122.500027,0.0010141064099023528,0.07926219404185782
2038.0,399108666.13559365,31681518788.63562,0.0010112465252884529,0.08027344056714628
2038.25,397983489.7537493,32079502278.38937,0.0010083955956970362,0.08128183616284332
2038.5,396861837.9759205,32476364116.36529,0.001005553596614692,0.08228738975945801
2038.75,395743701.15091294,32872107817.516205,0.001002720503587587,0.0832901102630456
2039.0,394629069.6510054,33266736887.16721,0.0009998962922213631,0.08429000655526696
2039.25,393517933.8718892,33660254821.0391,0.0009970809381809845,0.08528708749344795
2039.5,392410284.2326564,34052665105.271755,0.0009942744171907072,0.08628136191063865
2039.75,391306111.1757217,34443971216.44748,0.0009914767050338807,0.08727283861567253
2040.0,390205405.1667976,34834176621.61427,0.000988687777552886,0.08826152639322542
2040.25,389108156.6948337,35223284778.309105,0.000985907610648982,0.0892474340038744
2040.5,388014356.2719826,35611299134.581085,0.000983136180282217,0.09023057018415662
2040.75,386923994.43354595,35998223129.01463,0.0009803734624712949,0.0912109436466279
2041.0,385837061.7379489,36384060190.75258,0.0009776194332935082,0.09218856307992142
2041.25,384753548.7666869,36768813739.519264,0.0009748740688846046,0.09316343714880602
2041.5,383673446.1242451,37152487185.64351,0.0009721373454385819,0.0941355744942446
2041.75,382596744.438129,37535083930.081635,0.000969409239207766,0.09510498373345237
2042.0,381523434.35873944,37916607364.44038,0.0009666897265024944,0.09607167345995486
2042.25,380453506.5593713,38297060870.99975,0.0009639787836911123,0.09703565224364598
2042.5,379386951.73618287,38676447822.73593,0.0009612763871998957,0.09799692863084587
2042.75,378323760.60811996,39054771583.344055,0.0009585825135128588,0.09895551114435873
2043.0,377263923.9168822,39432035507.26094,0.000955897139171668,0.0999114082835304
2043.25,376207432.42687577,39808242939.68781,0.0009532202407755234,0.10086462852430593
2043.5,375154276.92519003,40183397216.61301,0.0009505517949810982,0.10181518031928703
2043.75,374104448.2215215,40557501664.834526,0.0009478917785023475,0.10276307209778938
2044.0,373057937.1481389,40930559601.982666,0.0009452401681104186,0.1037083122658998
2044.25,372014734.55987054,41302574336.542534,0.0009425969406336194,0.10465090920653342
2044.5,370974831.3340213,41673549167.87656,0.000939962072957208,0.10559087127949063
2044.75,369938218.3703502,42043487386.24691,0.0009373355420233363,0.10652820682151397
2045.0,368904886.591004,42412392272.83791,0.0009347173248308814,0.10746292414634485
2045.25,367874826.94051534,42780267099.77843,0.0009321073984354406,0.1083950315447803
2045.5,366848030.3856962,43147115130.16412,0.0009295057399490617,0.10932453728472935
