t,V,V_sum,sea_level,sea_level_cumulative
2020.0,319140865.0418662,319140865.0418662,0.0008086271189648725,0.0008086271189648725
2020.25,318249196.6237099,637390061.6655761,0.000806367843068158,0.0016149949620330305
2020.5,317360104.6237522,954750166.2893283,0.0008041150952029599,0.0024191100572359906
2020.75,241069050.00024107,1195819216.2895694,0.0006108116907802496,0.00302992174801624
2021.0,240401245.4159454,1436220461.705515,0.0006091196326448563,0.0036390413806610964
2021.25,239735379.73894253,1675955841.4444575,0.000607432487239827,0.004246473867900924
2021.5,239071448.74280983,1915027290.1872673,0.0006057502438564113,0.004852224111757335
2021.75,238409448.20423773,2153436738.3915052,0.0006040728917937459,0.005456297003551081
2022.0,319274160.48312336,2472710898.8746285,0.0008089648579398571,0.006265261861490938
2022.25,318359537.0976443,2791070435.972273,0.0008066474196104197,0.007071909281101358
2022.5,317447709.2016679,3108518145.1739407,0.0008043370643871282,0.007876246345488487
2022.75,316538669.2942764,3425056814.468217,0.0008020337732644397,0.008678280118752926
2023.0,315632409.89222866,3740689224.3604455,0.0007997375272815989,0.009478017646034525
2023.25,314728923.52998734,4055418147.890433,0.0007974483075227086,0.010275465953557232
2023.5,313828202.75963295,4369246350.650065,0.0007951660951165099,0.011070632048673743
2023.75,312930240.1508517,4682176590.800917,0.0007928908712363538,0.011863522919910096
2024.0,312035028.29088175,4994211619.091799,0.0007906226171000627,0.012654145537010159
2024.25,311142559.7845233,5305354178.876322,0.000788361313969958,0.013442506850980116
2024.5,310252827.25404996,5615607006.130372,0.0007861069431526337,0.01422861379413275
2024.75,309365823.33919907,5924972829.469571,0.0007838594859989335,0.015012473280131684
2025.0,308481540.6971498,6233454370.166721,0.0007816189239038939,0.015794092204035576
2025.25,307599972.0024769,6541054342.169198,0.0007793852383066281,0.016573477442342204
2025.5,306721109.9471162,6847775452.116314,0.0007771584106902379,0.017350635853032443
2025.75,305844947.24032956,7153620399.356644,0.0007749384225817253,0.01812557427561417
2026.0,304971476.60868543,7458591875.965329,0.0007727252555519433,0.01889829953116611
2026.25,304100690.795998,7762692566.761327,0.0007705188912154407,0.01966881842238155
2026.5,303232582.56331444,8065925149.324641,0.0007683193112304317,0.02043713773361198
2026.75,302367144.6888951,8368292294.013536,0.0007661264972987435,0.021203264230910724
2027.0,301504369.96814567,8669796663.981682,0.0007639404311656464,0.02196720466207637
2027.25,300644251.2136036,8970440915.195286,0.0007617610946198181,0.02272896575669619
2027.5,299786781.25491095,9270227696.450197,0.0007595884694932754,0.023488554226189465
2027.75,298931952.93876106,9569159649.388958,0.0007574225376612387,0.024245976763850704
2028.0,298079759.1288858,9867239408.517843,0.0007552632810421006,0.025001240044892806
2028.25,297230192.7060218,10164469601.223866,0.000753110681597339,0.025754350726490145
2028.5,296383246.5678543,10460852847.79172,0.0007509647213313764,0.02650531544782152
2028.75,295538913.6290103,10756391761.42073,0.0007488253822915609,0.027254140830113082
2029.0,294697186.82101446,11051088948.241745,0.0007466926465680555,0.02800083347668114
2029.25,293858059.0922611,11344947007.334005,0.0007445664962937671,0.028745399972974907
2029.5,293021523.40798205,11637968530.741987,0.0007424469136442649,0.029487846886619172
2029.75,292187572.75019944,11930156103.492188,0.0007403338808376604,0.03022818076745683
2030.0,291356200.117709,12221512303.609896,0.0007382273801345656,0.030966408147591398
2030.25,290527398.52606595,12512039702.135962,0.0007361273938380569,0.031702535541429454
2030.5,289701161.007492,12801740863.143454,0.0007340339042934402,0.032436569445722895
2030.75,288877480.61091095,13090618343.754364,0.0007319468938883395,0.03316851633961124
2031.0,288056350.4018877,13378674694.156252,0.0007298663450525444,0.03389838268466378
2031.25,287237763.462572,13665912457.618824,0.0007277922402578661,0.03462617492492165
2031.5,286421712.8917293,13952334170.510553,0.0007257245620182159,0.03535189948693986
2031.75,285608191.8046373,14237942362.315191,0.0007236632928893438,0.03607556277982921
2032.0,284797193.3330986,14522739555.64829,0.0007216084154688692,0.03679717119529807
2032.25,283988710.6253969,14806728266.273687,0.0007195599123961712,0.03751673110769425
2032.5,283182736.84627587,15089911003.119963,0.0007175177663523345,0.038234248874046584
2032.75,282379265.17688286,15372290268.296846,0.0007154819600600068,0.03894973083410659
2033.0,281578288.81476104,15653868557.111607,0.0007134524762833786,0.03966318331038997
2033.25,280779800.973806,15934648358.085413,0.0007114292978280742,0.04037461260821804
2033.5,279983794.88424563,16214632152.969658,0.0007094124075410992,0.04108402501575914
2033.75,279190263.7925794,16493822416.762238,0.0007074017883106885,0.04179142680406983
2034.0,278399200.9615962,16772221617.723833,0.0007053974230663496,0.04249682422713618
2034.25,277610599.6702956,17049832217.394129,0.0007033992947786648,0.04320022352191485
2034.5,276824453.2138895,17326656670.608017,0.0007014073864592937,0.043901630908374144
2034.75,276040754.90373814,17602697425.511757,0.0006994216811608132,0.04460105258953496
2035.0,275259498.06736827,17877956923.579124,0.0006974421619767609,0.045298494751511716
2035.25,274480676.04837924,18152437599.627502,0.0006954688120413998,0.04599396356355311
2035.5,273704282.206469,18426141881.833973,0.0006935016145297819,0.04668746517808289
2035.75,272930309.9173729,18699072191.751347,0.0006915405526575946,0.04737900573074049
2036.0,272158752.57283753,18971230944.324184,0.0006895856096810945,0.04806859134042159
2036.25,271389603.58058995,19242620547.904774,0.0006876367688970277,0.048756228109318615
2036.5,270622856.36431426,19513243404.26909,0.0006856940136425729,0.04944192212296119
2036.75,269858504.3636089,19783101908.632698,0.0006837573272952312,0.05012567945025642
2037.0,269096541.0339773,20052198449.666676,0.0006818266932728035,0.050807506143529226
2037.25,268336959.84675688,20320535409.51343,0.0006799020950332096,0.05148740823856243
2037.5,267579754.28914487,20588115163.802578,0.0006779835160745557,0.05216539175463699
2037.75,266824917.86410773,20854940081.666687,0.0006760709399349018,0.05284146269457189
2038.0,266072444.09039578,21121012525.757084,0.0006741643501923019,0.053515627044764195
2038.25,265322326.50249952,21386334852.259583,0.0006722637304646908,0.054187890775228884
2038.5,264574558.65061367,21650909410.910194,0.0006703690644097947,0.05485825983963868
2038.75,263829134.10060865,21914738545.010803,0.000668480335725058,0.055526740175363735
2039.0,263086046.4340036,22177824591.444805,0.0006665975281475755,0.05619333770351131
2039.25,262345289.24792612,22440169880.69273,0.0006647206254539896,0.056858058328965295
2039.5,261606856.15510428,22701776736.847836,0.0006628496114604715,0.05752090794042577
2039.75,260870740.78381446,22962647477.63165,0.0006609844700225872,0.058181892410448355
2040.0,260136936.77786505,23222784414.409515,0.0006591251850352575,0.05884101759548361
2040.25,259405437.79655582,23482189852.20607,0.0006572717404326547,0.05949828933591626
2040.5,258676237.51465508,23740866089.720726,0.0006554241201881446,0.06015371345610441
2040.75,257949329.62236398,23998815419.34309,0.0006535823083141966,0.0608072957644186
2041.0,257224707.82529926,24256040127.16839,0.0006517462888623388,0.06145904205328094
2041.25,256502365.84445792,24512542493.012848,0.0006499160459230698,0.06210895809920401
2041.5,255782297.4161634,24768324790.429012,0.0006480915636257212,0.06275704966282973
2041.75,255064496.292086,25023389286.7211,0.0006462728261385106,0.06340332248896824
2042.0,254348956.23915964,25277738242.96026,0.0006444598176683296,0.06404778230663657
2042.25,253635671.03958085,25531373913.99984,0.0006426525224607415,0.06469043482909731
2042.5,252924634.4907886,25784298548.490627,0.0006408509247999306,0.06533128575389724
2042.75,252215840.4054133,26036514388.89604,0.0006390550090085726,0.06597034076290581
2043.0,251509282.6112548,26288023671.507298,0.0006372647594477787,0.06660760552235359
2043.25,250804954.95125052,26538828626.45855,0.0006354801605170156,0.0672430856828706
2043.5,250102851.28346005,26788931477.74201,0.0006337011966540655,0.06787678687952467
2043.75,249402965.4810143,27038334443.223022,0.0006319278523348983,0.06850871473185957
2044.0,248705291.4320926,27287039734.655113,0.0006301601120736125,0.06913887484393319
2044.25,248009823.03991368,27535049557.695026,0.0006283979604224129,0.0697672728043556
2044.5,247316554.22268087,27782366111.917706,0.0006266413819714721,0.07039391418632707
2044.75,246625478.9135668,28028991590.831272,0.000624890361348891,0.07101880454767595
2045.0,245936591.06066933,28274928181.89194,0.0006231448832205877,0.07164194943089654
2045.25,245249884.62701023,28520178066.51895,0.0006214049322902938,0.07226335436318683
2045.5,244565353.59046412,28764743420.109417,0.0006196704932993744,0.0728830248564862
2045.75,243882991.9437856,29008626412.053204,0.0006179415510268975,0.07350096640751311
2046.0,243202793.69452327,29251829205.747726,0.0006162180902894147,0.07411718449780252
2046.25,242524752.8650285,29494353958.612755,0.0006145000959409849,0.0747316845937435
2046.5,241848863.4924175,29736202822.10517,0.0006127875528730776,0.07534447214661659
2046.75,241175119.62852296,29977377941.733696,0.0006110804460144499,0.07595555259263104
2047.0,240503515.33990815,30217881457.073605,0.0006093787603311834,0.07656493135296222
2047.25,239834044.7077877,30457715501.78139,0.0006076824808264822,0.0771726138337887
2047.5,239166701.82803774,30696882203.60943,0.0006059915925406992,0.0777786054263294
2047.75,238501480.81114894,30935383684.420578,0.0006043060805512174,0.07838291150688062
2048.0,237838375.78218937,31173222060.202766,0.0006026259299723551,0.07898553743685298
2048.25,237177380.8808124,31410399441.08358,0.0006009511259553866,0.07958648856280837
