t,V,V_sum,sea_level,sea_level_cumulative
2020.0,36884765.50999943,36884765.50999943,9.345723138317945e-05,9.345723138317945e-05
2020.25,36781535.79030836,73666301.30030778,9.319567180253974e-05,0.00018665290318571918
2020.5,36678615.37621146,110344916.67651924,9.293489592877964e-05,0.00027958779911449883
2020.75,36576003.44476825,146920920.1212875,9.26749016767635e-05,0.0003722627007912623
2021.0,36473699.1749737,183394619.2962612,9.241568696625966e-05,0.000464678387757522
2021.25,36371701.74775191,219766321.04401308,9.21572497219244e-05,0.0005568356374794464
2021.5,36270010.345953085,256036331.38996616,9.189958787329435e-05,0.0006487352253527407
2021.75,36168624.154351294,292204955.5443175,9.16426993547807e-05,0.0007403779247075215
2022.0,36067542.35963745,328272497.9039549,9.138658210565141e-05,0.0008317645068131728
2022.25,35966764.15042008,364239262.054375,9.113123407003338e-05,0.0009228957408832062
2022.5,35866288.71721621,400105550.7715912,9.087665319688908e-05,0.0010137723940800952
2022.75,35766115.25245185,435871666.024043,9.062283744001786e-05,0.001104395231520113
2023.0,35666242.950456545,471537908.9744996,9.036978475804228e-05,0.0011947650162781552
2023.25,35566671.007458374,507104579.981958,9.011749311439526e-05,0.0012848825093925505
2023.5,35467398.62158261,542571978.6035405,8.986596047731679e-05,0.0013747484698698673
2023.75,35368424.99284759,577940403.5963881,8.961518481984339e-05,0.0014643636546897106
2024.0,35269749.323158614,613210152.9195467,8.936516411979277e-05,0.0015537288188095034
2024.25,35171370.81630688,648381523.7358536,8.911589635976102e-05,0.0016428447151692644
2024.5,35073288.67796468,683454812.4138182,8.886737952711045e-05,0.001731712094696375
2024.75,34975502.11568214,718430314.5295004,8.86196116139614e-05,0.0018203317063103363
2025.0,34878010.33888254,753308324.8683829,8.83725906171803e-05,0.0019087042969275166
2025.25,34780812.55885998,788089137.4272429,8.812631453837378e-05,0.0019968306114658903
2025.5,34683907.988773845,822773045.4160167,8.788078138387475e-05,0.0020847113928497652
2025.75,34587295.84364897,857360341.2596657,8.763598916474263e-05,0.002172347382014508
2026.0,34490975.34036598,891851316.6000317,8.7391935896739e-05,0.002259739317911247
2026.25,34394945.69766372,926246262.2976954,8.714861960033375e-05,0.0023468879375115807
2026.5,34299206.1361312,960545468.4338266,8.690603830068463e-05,0.0024337939758122653
2026.75,34203755.87820661,994749224.3120332,8.666419002763476e-05,0.0025204581658399
2027.0,34108594.14817365,1028857818.4602069,8.642307281570337e-05,0.0026068812386556037
2027.25,34013720.172155336,1062871538.6323622,8.618268470407008e-05,0.0026930639233596738
2027.5,33919133.178112715,1096790671.8104749,8.59430237365716e-05,0.0027790069470962453
2027.75,33824832.3958412,1130615504.206316,8.570408796169257e-05,0.0028647110350579377
2028.0,33730817.05696579,1164346321.2632818,8.546587543255324e-05,0.002950176910490491
2028.25,33637086.3949404,1197983407.6582222,8.522838420690806e-05,0.003035405294697399
2028.5,33543639.64503889,1231527047.303261,8.499161234712263e-05,0.0031203969070445216
2028.75,33450476.044356674,1264977523.3476176,8.475555792017806e-05,0.0032051524649646997
2029.0,33357594.83180513,1298335118.1794229,8.45202189976566e-05,0.0032896726839623564
2029.25,33264995.248107735,1331600113.4275305,8.428559365573196e-05,0.0033739582776180885
2029.5,33172676.535797127,1364772789.9633276,8.405167997516184e-05,0.0034580099575932505
2029.75,33080637.939212356,1397853427.90254,8.381847604128096e-05,0.0035418284336345314
2030.0,32988878.704492345,1430842306.6070323,8.358597994398446e-05,0.003625414413578516
2030.25,32897398.079576686,1463739704.686609,8.335418977772996e-05,0.003708768603356246
2030.5,32806195.314199522,1496545900.0008085,8.312310364152209e-05,0.003791891706997768
2030.75,32715269.6598854,1529261169.660694,8.289271963890187e-05,0.00387478442663667
2031.0,32624620.369947553,1561885790.0306416,8.266303587794245e-05,0.003957447462514613
2031.25,32534246.699483503,1594420036.730125,8.243405047123799e-05,0.00403988151298585
2031.5,32444147.905373592,1626864184.6354985,8.220576153589985e-05,0.00412208727452175
2031.75,32354323.246272705,1659218507.8817713,8.197816719353563e-05,0.004204065441715286
2032.0,32264771.982612837,1691483279.8643842,8.175126557025574e-05,0.004285816707285541
2032.25,32175493.376595568,1723658773.2409797,8.152505479665433e-05,0.004367341762082195
2032.5,32086486.692188483,1755745259.9331682,8.129953300780015e-05,0.0044486412950899955
2032.75,31997751.19512491,1787743011.128293,8.10746983432359e-05,0.004529715993433232
2033.0,31909286.152898204,1819652297.2811913,8.08505489469638e-05,0.004610566542380195
2033.25,31821090.834758416,1851473388.1159499,8.062708296743715e-05,0.004691193625347633
2033.5,31733164.511710003,1883206552.6276598,8.040429855755441e-05,0.004771597923905187
2033.75,31645506.4565055,1914852059.0841653,8.018219387464338e-05,0.004851780117779831
2034.0,31558115.943646826,1946410175.0278122,7.996076708046425e-05,0.004931740884860295
2034.25,31470992.249378525,1977881167.2771907,7.974001634119271e-05,0.005011480901201487
2034.5,31384134.651684817,2009265301.9288754,7.951993982741231e-05,0.005091000841028899
2034.75,31297542.430286393,2040562844.3591619,7.930053571410645e-05,0.005170301376743006
2035.0,31211214.866638727,2071774059.2258005,7.908180218065404e-05,0.0052493831789236604
2035.25,31125151.243925013,2102899210.4697256,7.88637374108116e-05,0.005328246916334472
2035.5,31039350.84705723,2133938561.316783,7.864633959271603e-05,0.005406893255927188
2035.75,30953812.962670036,2164892374.279453,7.842960691886902e-05,0.005485322862846057
2036.0,30868536.87911731,2195760911.1585703,7.821353758612844e-05,0.005563536400432185
2036.25,30783521.88646948,2226544433.0450397,7.799812979570143e-05,0.005641534530227886
2036.5,30698767.2765117,2257243200.3215513,7.778338175313984e-05,0.005719317911981026
2036.75,30614272.34273706,2287857472.6642885,7.756929166832305e-05,0.005796887203649349
2037.0,30530036.380347427,2318387509.044636,7.735585775546008e-05,0.005874243061404809
2037.25,30446058.68624656,2348833567.730882,7.714307823307208e-05,0.005951386139637881
2037.5,30362338.55903878,2379195906.289921,7.69309513239891e-05,0.00602831709096187
2037.75,30278875.299024895,2409474781.588946,7.671947525533963e-05,0.00610503656621721
2038.0,30195668.208198294,2439670449.797144,7.65086482585408e-05,0.006181545214475751
2038.25,30112716.59024502,2469783166.387389,7.629846856929845e-05,0.006257843683045049
2038.5,30030019.750535794,2499813186.137925,7.608893442758709e-05,0.006333932617472636
2038.75,29947576.996125516,2529760763.134051,7.588004407764846e-05,0.006409812661550284
2039.0,29865387.635749213,2559626150.7698,7.567179576798138e-05,0.006485484457318265
2039.25,29783450.97982021,2589409601.7496204,7.54641877513371e-05,0.006560948645069602
2039.5,29701766.340423945,2619111368.0900445,7.525721828470353e-05,0.006636205863354306
2039.75,29620333.031317476,2648731701.121362,7.505088562930417e-05,0.00671125674898361
2040.0,29539150.367925085,2678270851.4892874,7.484518805058679e-05,0.006786101937034197
2040.25,29458217.667334665,2707729069.156622,7.464012381821437e-05,0.006860742060852411
2040.5,29377534.24829503,2737106603.404917,7.44356912060583e-05,0.006935177752058469
2040.75,29297099.431213737,2766403702.8361306,7.423188849219281e-05,0.007009409640550662
2041.0,29216912.53815079,2795620615.3742814,7.402871395887904e-05,0.007083438354509542
2041.25,29136972.89281934,2824757588.267101,7.382616589256681e-05,0.0071572645204021085
2041.5,29057279.820579186,2853814868.08768,7.362424258387814e-05,0.0072308887629859864
2041.75,28977832.648435306,2882792700.736115,7.342294232760358e-05,0.00730431170531359
2042.0,28898630.70503374,2911691331.4411488,7.322226342269171e-05,0.007377533968736282
2042.25,28819665.219734214,2940510996.660883,7.302218364642414e-05,0.007450556152382706
2042.5,28740828.41289961,2969251825.0737824,7.282242991081057e-05,0.007523378582293516
2042.75,28662084.742736116,2997913909.816519,7.262291216139082e-05,0.007596001494454907
2043.0,28583432.327677965,3026497342.1441965,7.242362563072432e-05,0.007668425120085632
2043.25,28504869.270357214,3055002211.4145536,7.222456551133152e-05,0.007740649685596963
2043.5,28426393.657287825,3083428605.0718412,7.202572695489351e-05,0.007812675412551857
2043.75,28348003.55853371,3111776608.630375,7.182710507141083e-05,0.007884502517623269
2044.0,28269697.02737335,3140046305.657748,7.16286949283537e-05,0.007956131212551622
2044.25,28191472.09995699,3168237777.757705,7.143049154979348e-05,0.008027561704101415
2044.5,28113326.79495572,3196351104.552661,7.123248991551351e-05,0.008098794194016929
2044.75,28035259.113202065,3224386363.665863,7.103468496009847e-05,0.008169828878977027
2045.0,27957267.0373206,3252343630.7031837,7.083707157199838e-05,0.008240665950549026
2045.25,27879348.53135377,3280222979.2345376,7.063964459258056e-05,0.008311305595141606
2045.5,27801501.54037694,3308024480.7749147,7.044239881515428e-05,0.00838174799395676
2045.75,27723723.99010277,3335748204.7650175,7.024532898396831e-05,0.00845199332294073
2046.0,27646013.786480706,3363394218.5514984,7.00484297931961e-05,0.008522041752733925
2046.25,27568368.815280646,3390962587.366779,6.985169588588098e-05,0.008591893448619806
2046.5,27490786.94167518,3418453374.308454,6.965512185287754e-05,0.008661548570472683
2046.75,27413266.009803955,3445866640.318258,6.945870223174793e-05,0.008731007272704431
2047.0,27335803.84233017,3473202444.160588,6.926243150563805e-05,0.008800269704210068
2047.25,27258398.239989273,3500460842.400577,6.906630410213412e-05,0.008869336008312202
2047.5,27181046.98112442,3527641889.3817015,6.887031439208559e-05,0.008938206322704288
2047.75,27103747.8212096,3554745637.202911,6.867445668839688e-05,0.009006880779392684
2048.0,27026498.492363207,3581772135.695274,6.847872524479491e-05,0.00907535950463748
2048.25,26949296.70284786,3608721432.398122,6.828311425456169e-05,0.00914364261889204
2048.5,26872140.136561085,3635593572.5346828,6.808761784924388e-05,0.009211730236741284
2048.75,26795026.452508047,3662388598.9871907,6.789223009731686e-05,0.0092796224668386
2049.0,26717953.28426828,3689106552.271459,6.769694500283346e-05,0.009347319411841434
2049.25,26640918.239441033,3715747470.5109,6.750175650401864e-05,0.009414821168345452
2049.5,26563918.899084456,3742311389.4099846,6.730665847184852e-05,0.0094821278268173
2049.75,26486952.8171349,3768798342.2271194,6.711164470857906e-05,0.00954923947152588
2050.0,26410017.519814536,3795208359.746934,6.691670894624505e-05,0.009616156180472126
2050.25,26333110.505024035,3821541470.251958,6.672184484512133e-05,0.009682878025317247
2050.5,26256229.241716646,3847797699.4936748,6.652704599213684e-05,0.009749405071309385
2050.75,26179371.169260338,3873977070.6629353,6.633230589925847e-05,0.009815737377208643
2051.0,26102533.696780212,3900079604.3597155,6.613761800182485e-05,0.009881874995210467
2051.25,26025714.202485524,3926105318.562201,6.594297565684122e-05,0.009947817970867308
2051.5,25948910.032979038,3952054228.59518,6.574837214122947e-05,0.010013566343008538
2051.75,25872118.502548456,3977926347.0977287,6.555380065003283e-05,0.010079120143658572
2052.0,25795336.892436408,4003721683.990165,6.535925429456611e-05,0.010144479397953137
2052.25,25718562.450097,4029440246.4402623,6.516472610053208e-05,0.010209644124053669
2052.5,25641792.388426274,4055082038.8286886,6.49702090060716e-05,0.01027461433305974
2052.75,25565009.277495846,4080647048.1061845,6.477565884788772e-05,0.010339389991907628
2053.0,25488087.248095345,4106135135.35428,6.458075670330997e-05,0.010403970748610937
2053.25,25411010.21863833,4131546145.5729184,6.438546182541954e-05,0.010468356210436357
2053.5,25333774.02977636,4156879919.602695,6.418976367541582e-05,0.010532545974111773
2053.75,25256374.465552017,4182136294.068247,6.399365157106447e-05,0.010596539625682837
2054.0,25178807.252163697,4207315101.3204107,6.379711468356778e-05,0.010660336740366405
2054.25,25101068.05670448,4232416169.3771152,6.360014203436917e-05,0.010723936882400774
2054.5,25023152.48586081,4257439321.862976,6.3402722491856e-05,0.010787339604892629
2054.75,24945056.084582683,4282384377.947559,6.320484476799018e-05,0.01085054444966062
2055.0,24866774.33471119,4307251152.28227,6.30064974148306e-05,0.01091355094707545
2055.25,24788302.65357623,4332039454.935846,6.280766882098014e-05,0.01097635861589643
2055.5,24709636.392552346,4356749091.328399,6.26083472079265e-05,0.011038966963104356
2055.75,24630770.835575096,4381379862.163974,6.240852062628296e-05,0.011101375483730639
2056.0,24551701.197617732,4405931563.361591,6.220817695192879e-05,0.011163583660682567
2056.25,24472422.623127606,4430403985.984719,6.20073038820473e-05,0.011225590964564615
2056.5,24392930.18441429,4454796916.169133,6.180588893104186e-05,0.011287396853495656
2056.75,24313218.88000004,4479110135.049133,6.16039194263563e-05,0.011349000772922013
2057.0,24233283.632917117,4503343418.682051,6.140138250416074e-05,0.011410402155426174
2057.25,24153119.288962733,4527496537.971013,6.119826510493003e-05,0.011471600420531103
2057.5,24072720.61490077,4551569258.585914,6.099455396888735e-05,0.011532594974499991
2057.75,23992082.29661386,4575561340.882527,6.079023563132202e-05,0.011593385210131313
2058.0,23911198.937204227,4599472539.819732,6.058529641777745e-05,0.01165397050654909
2058.25,23830065.055037595,4623302604.874769,6.037972243909493e-05,0.011714350228988186
