t,H,L,1H,1L,2H,2L,3H,3L,4H,4L,5H,5L,6H,6L,7H,7L,8H,8L,9H,9L,10H,10L,aH,aL
0.0,2.18,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,4.7
1.0,2.1785795918218525,4.443555393166131,2.435705699242076,4.676089522182606,2.2866522909678593,4.708568277549193,2.3347823107973746,4.621281804172676,2.2754830806967496,4.737619137492704,2.4592082495603633,4.8123309925295565,2.3342975777587758,4.725653342313,2.2653536108915238,4.785829634681953,2.2356037491156644,4.742766629875527,2.2157127281314537,4.724941517785793,2.361330451511765,4.663138699594851,2.3204129748673608,4.719821955817785
2.0,2.177175478301842,4.447082499215371,2.4328246805714873,4.682250062339542,2.285105848463061,4.71242249161542,2.3326696659346022,4.626109222623875,2.2740655970555754,4.7412472767488385,2.4565580180912234,4.81815763055525,2.332459208222956,4.730034500649609,2.2640843243018804,4.789197570268828,2.234423698524507,4.7459591443535265,2.214607943893474,4.727989899294383,2.359112413420926,4.668163578009988,2.3185911398479693,4.724153137645926
3.0,2.1757873461431,4.450581820546564,2.429995469009999,4.688325909530051,2.2835773840284093,4.7162451685797375,2.330587701908435,4.6308849317068494,2.272663635104072,4.744847877268536,2.4539517578196253,4.823911016184997,2.3306447382848856,4.734374458734428,2.2628279266508433,4.792542290508757,2.2332551893468287,4.749130774025328,2.213513582878931,4.731019312874887,2.3569274945988554,4.673132768885899,2.316794487963089,4.728441450829947
4.0,2.174414890845178,4.4540538461575245,2.427216414659932,4.694319557951673,2.2820665440834924,4.720036881333225,2.3285356447407852,4.635610137320937,2.271276909827925,4.748421405944024,2.4513881821730283,4.829593130978961,2.328853633960707,4.738674067205736,2.261584201110255,4.7958641557823976,2.2320980362167533,4.752281828305691,2.212429484945694,4.734030027242776,2.3547748329456812,4.678047612290335,2.315022388466425,4.732687880435575
5.0,2.1730578163797865,4.457499052120298,2.4244859441580426,4.7002333919348835,2.280572985205168,4.723798187135593,2.3265127489514685,4.640286003199109,2.269905143856353,4.751968317773996,2.4488660594610607,4.835205876236324,2.3270853786905135,4.742934150342244,2.2603529361775268,4.799163518061818,2.230952058113411,4.755412609718656,2.211355493540976,4.737022305390702,2.352653599108768,4.682909399952196,2.313274234726329,4.736893375974552
6.0,2.1717158348812817,4.460917902035443,2.4218025560415968,4.706069692342695,2.279096373744559,4.727529628182138,2.3245182961844173,4.644913652863341,2.2685480671928837,4.755489056266579,2.4463842098161646,4.840751077299054,2.3253394725929977,4.747155507147722,2.259133925503721,4.802440721171593,2.229817078227027,4.758523414101836,2.2102914555955264,4.739996404750783,2.350562994854734,4.687719377573179,2.311549442975363,4.741058853169893
7.0,2.1703886663511147,4.464310847466466,2.4191648164587165,4.711830642509224,2.2776363854618715,4.731231732145142,2.322551593915402,4.649494171467496,2.26720541695783,4.7589840538253085,2.4439415023437383,4.846230487569928,2.323615431759392,4.751338912380186,2.2579269677284906,4.805696101039818,2.228692923830116,4.761614530803157,2.2092372214216778,4.74295257735116,2.3485022515410403,4.69247874700236,2.3098474511418274,4.745185195609379
8.0,2.169076038375483,4.467678328355426,2.416571355192822,4.717518333756619,2.276192705178047,4.734905012691062,2.320611974235534,4.65402860753544,2.2658769371418765,4.76245373211898,2.4415368524648406,4.851645792267324,2.321912787584246,4.75548511752904,2.2567318663215494,4.808929985939483,2.2275794261535427,4.764686242870389,2.2081926446150826,4.745891069967057,2.3464706286799424,4.697188668283357,2.3081677177567483,4.749273256295876
9.0,2.167777685855494,4.47102077342069,2.414020861974035,4.723134770525854,2.274765026442328,4.7385499699748195,2.3186987927052933,4.658517974601459,2.2645623783701962,4.765898502436162,2.439169219436082,4.856998611937278,2.320231086130765,4.759594851743291,2.2555484294303687,4.812142696720673,2.2264764202672334,4.767738827233784,2.20715758195998,4.748812124266587,2.344467412588208,4.701850261582966,2.306509720930449,4.753323859102288
10.0,2.166493350749179,4.474338600537755,2.4115120830530965,4.728681875153454,2.2733530512148787,4.742167091112392,2.3168114272742426,4.662963252759518,2.263261497676572,4.769318766025144,2.4368376040327453,4.862290505741425,2.318569887528593,4.763668822713764,2.2543764697338062,4.8153345470339834,2.2253837449653338,4.77077255488212,2.206131893337843,4.751715976951505,2.342491915116536,4.70646460900942,2.304872957393365,4.757337800138273
11.0,2.1652227818247414,4.477632217103986,2.4090438180157454,4.734161492323153,2.27195648956365,4.7457568506328425,2.3149492772619693,4.667365390127382,2.2619740582870103,4.772714914420031,2.434541046382447,4.867522974537832,2.316928765402079,4.76770771751203,2.253215804301397,4.818505843545574,2.2243012426556112,4.773787691032428,2.2051154416392618,4.754602859893136,2.3405434724531142,4.711032756327791,2.3032569415962283,4.761315849035219
12.0,2.1639657344244547,4.480902020388096,2.4066149168176323,4.739575393218736,2.270575059374726,4.749319710910858,2.3131117623961504,4.671725304231179,2.2606998294123826,4.7760873297536515,2.43227862393777,4.8726974637702,2.3153073063271927,4.771712203388576,2.252066254458042,4.821656886144212,2.223228759252918,4.776784495293687,2.2041080926789265,4.757473000263662,2.3386214439961925,4.715555714579456,2.3016612048651934,4.7652587501554216
13.0,2.162721970238671,4.484148397865116,2.404224277021741,4.744925279401871,2.2692084860754496,4.752856122580796,2.311298321903948,4.676043883315535,2.25943858604964,4.779436385057924,2.430049449577337,4.877815366179623,2.31370510931539,4.7756829285325795,2.2509276456538516,4.8247879681406785,2.2221661440765375,4.779763221824729,2.203109715113582,4.760326620662968,2.3367252112909656,4.720034461612011,2.300085294607844,4.7691672237308715
14.0,2.161491257089422,4.487371727537584,2.4018708412219802,4.750212786436567,2.267856502369648,4.756366524933177,2.309508413653234,4.6803219875840565,2.2581901087911853,4.782762444552274,2.4278526698257026,4.8828780243518395,2.3121217853228457,4.779620522795486,2.2497998073389103,4.8278993764598646,2.2211132497512454,4.782724119486607,2.2021201803628285,4.763163939241212,2.3348541770264157,4.724469943525522,2.2985287735664,4.773041966936661
15.0,2.1602733687231286,4.4905723782436215,2.399553594638129,4.7554394872799115,2.2665188479843397,4.759851346294527,2.3077415133404093,4.684560450374558,2.2569541836420015,4.786065863920676,2.4256874631832726,4.887886733111843,2.3105569567835706,4.7835255983804466,2.248682572842738,4.83099139182588,2.2200699321119273,4.785667431989657,2.201139362532651,4.76598516981731,2.3330077640881215,4.728863076040562,2.296991219114716,4.776883654903537
16.0,2.1590680846119663,4.493750709952537,2.3972715628686645,4.760606895456983,2.2651952694273247,4.763311004391382,2.3059971137218227,4.688760079273134,2.255730601844165,4.789346990577852,2.42355303855821,4.892842741776731,2.3090102571650393,4.7873987504995315,2.247575779258246,4.8340642889404775,2.2190360501115975,4.788593398035468,2.2001671383415693,4.768790521993479,2.3311854146633246,4.733214745793066,2.295472222595996,4.78069294167381
17.0,2.157875189763457,4.496907074048569,2.3950238097892336,4.76571646803627,2.263885519755109,4.766745906699266,2.3042747238860177,4.692921657170846,2.254519159708386,4.792606163925132,2.421448633792961,4.897747256276755,2.3074813305450377,4.79124055800052,2.246479267329977,4.837118336655084,2.218011465732678,4.791502251453985,2.1992033870492964,4.771580201266012,2.329386589394853,4.737525811560664,2.2939713886983553,4.784470461104453
18.0,2.1566944745378804,4.500041813603325,2.3928094355856033,4.770769608420475,2.2625893583506347,4.7701564507773595,2.3025738685642367,4.6970459432665645,2.2533196584522455,4.795843715596463,2.419373514278646,4.902601441153771,2.3059698312085337,4.795051583964942,2.2453928813464565,4.840153798136705,2.216996043901399,4.794394221335925,2.1982479903878085,4.774354409132423,2.32761076658073,4.741797105424809,2.2924883348656295,4.788216827720944
19.0,2.155525734473127,4.503155263637455,2.390627574910924,4.7757676689663375,2.26130655071033,4.773543024589576,2.3008940874768027,4.701133674019221,2.2521319040448113,4.799059969695004,2.4173269716511188,4.9074064214454785,2.304475423263442,4.798832376278947,2.2443164690364594,4.843170931027975,2.2159896524051907,4.7972695321607155,2.197300832494727,4.777113343195106,2.325857441416558,4.746029433872707,2.2910226907410367,4.791932637525107
20.0,2.15436877011663,4.50624775137208,2.3884773951580147,4.780711953445893,2.2600368682400083,4.7769060068127,2.299234934713165,4.705185564052512,2.2509557070573316,4.802255243020761,2.415308322562998,4.912163284463248,2.3029977802742367,4.802583468178462,2.2432498814690365,4.846169987601586,2.2149921618129413,4.800128403920125,2.1963617998489218,4.779857197261645,2.3241261252779624,4.750223578842744,2.289574097641462,4.795618468759968
21.0,2.153223386864037,4.509319596470433,2.386358094838182,4.785603719360613,2.2587800880591864,4.780245767132205,2.2975959781435527,4.709202307014887,2.2497908825197284,4.805429845289638,2.413316907526433,4.916873081470664,2.301536584912426,4.806305378770037,2.2421929729571306,4.849151214909339,2.214003445398005,4.802971052237763,2.195430781208245,4.782586161441905,2.322416345040587,4.754380298716892,2.2881422080603477,4.7992748826343945
22.0,2.152089394804302,4.512371111270186,2.3842689020588037,4.790444180118853,2.2575359928134056,4.7835626665263415,2.29597679886033,4.713184576397445,2.2486372497826195,4.80858407934432,2.41135208982178,4.92153682926939,2.3000915286229713,4.809998613528653,2.2411456009646313,4.852114854926046,2.2130233790638454,4.805797688484617,2.1945076675493183,4.785300422242025,2.3207276424353163,4.758500329263268,2.286726685197302,4.802902424010096
23.0,2.150966608570891,4.515402601006888,2.3822090730925582,4.795234507086221,2.256304370494168,4.786857057539056,2.294376990647273,4.717133026312211,2.2474946323846186,4.81171824135733,2.4094132544677485,4.926155511698441,2.2986623113057836,4.81366366477372,2.2401076260167234,4.855061144688482,2.2120518412722054,4.808608519890776,2.1935923520092824,4.788000162655428,2.3190595734365607,4.762584384531834,2.2853272025126925,4.80650162205335
24.0,2.1498548471988186,4.518414364028907,2.380177891031782,4.799975831517682,2.255085014266121,4.790129284542254,2.292796159475116,4.721048292233052,2.2463628579246726,4.814832621026611,2.4074998072489153,4.930730081052492,2.297248641011494,4.817301012124393,2.23907891161339,4.857990316429603,2.211088712973708,4.811403749653499,2.192684729829443,4.790685562250978,2.3174117076815928,4.766633157706029,2.283943443305623,4.8100729908536595
25.0,2.148753933987242,4.521406692004281,2.3781746645219495,4.804669246379519,2.2538777223011435,4.793379683987916,2.291233923021824,4.7249309917014,2.245241757939207,4.817927501763975,2.4056111737968267,4.935261459424428,2.2958502336507327,4.8209111229352954,2.2380593241459366,4.860902597708217,2.2101338775407817,4.814183577041763,2.191784698300735,4.7933567972583635,2.31578362791907,4.7706473219128975,2.282575100313821,4.813617030011377
26.0,2.1476636963673537,4.524379870119825,2.3761987265687847,4.809315808068606,2.2526822976190073,4.79660858465052,2.289689910216157,4.728781724998751,2.2441311677838685,4.821003160876713,2.4037467987211882,4.939750539976944,2.2944668127162138,4.824494452713637,2.2370487328164144,4.863798211534291,2.2091872207028254,4.81694819749744,2.190892156710934,4.796014040650835,2.314174929485006,4.774627530994131,2.28122187533404,4.817134225196186
27.0,2.146583965775336,4.52733417727285,2.3742494334139277,4.81391653803589,2.2514985479343026,4.799816307860237,2.2881637608031835,4.732601075787819,2.2430309265196557,4.824059869742666,2.4019061447879113,4.944198188147672,2.2930981090169458,4.828051445518683,2.2360470095598184,4.86667737649007,2.208248630483518,4.81969780273322,2.1900070062935497,4.798657462225389,2.312585219804564,4.778574420240277,2.2798834788617373,4.820625048678193
28.0,2.14551457753014,4.530269886255826,2.3723261634744985,4.818472424320434,2.250326285509336,4.803003167727293,2.2866551249304905,4.736389611724073,2.2419408768032496,4.827097893979054,2.4000886921410243,4.948605242791962,2.2917438604239484,4.831582534344464,2.235054028968951,4.869540306847185,2.207317997140192,4.822432580827413,2.189129150178342,4.801287228680479,2.3110141179181785,4.782488607090196,2.278559629748821,4.824089959833255
29.0,2.1444553707158764,4.533187263934274,2.3704283163422595,4.822984422999863,2.249165327012726,4.80616947135792,2.2851636627539254,4.740147885039302,2.2408608647813524,4.8301174936052975,2.3982939375656716,4.952972517267162,2.2904038116268812,4.835088141486571,2.2340696682218395,4.872387212679887,2.2063952131051896,4.825152716315741,2.188258493343391,4.80390350369137,2.309461254030576,4.7863706917977416,2.2772500548783814,4.827529405624086
30.0,2.143406188068612,4.536086571418223,2.3685553118384086,4.827453459562668,2.2480154933834293,4.809315519062261,2.283689044061772,4.743876433098723,2.239790739988871,4.833118923200125,2.3965213937896364,4.957300800461962,2.289077713901029,4.838568678893812,2.2330938070116053,4.875218299974588,2.2054801729291236,4.827858390280249,2.187394942568665,4.806506447983195,2.3079262690814035,4.7902212580674925,2.2759544888553944,4.830943821058507
31.0,2.142366875867367,4.53896806422747,2.366706589120345,4.831880430207351,2.2468766096999553,4.812441604554582,2.282230947916339,4.7475757789330695,2.2387303552507665,4.836102432053173,2.394770588820995,4.961590857774116,2.2877653248841194,4.842024548505488,2.232126327478688,4.878033770735825,2.2045727732259683,4.830549780435426,2.1865384063910382,4.809096219401817,2.3064088143362236,4.7940408736612365,2.274672673712444,4.834333629626209
32.0,2.1413372838291425,4.541831992450941,2.364881605837023,4.836266203073061,2.245748505054529,4.815548015146147,2.280789062312009,4.7512464317469885,2.237679566587426,4.8390682643113285,2.3930410653196916,4.965843432039631,2.286466408362481,4.845456142574985,2.231167114145328,4.88083382308881,2.203672912619915,4.833227061211652,2.1856887950606896,4.811672972982567,2.3049085509967355,4.797830090976827,2.2734043586295827,4.8376992437152
33.0,2.1403172650077864,4.5446786009003866,2.3630798373297575,4.840611619406036,2.244631012431985,4.818635031931063,2.279363083848841,4.754888887405023,2.2366382331233936,4.8420166591200235,2.391332380000978,4.970059244416287,2.2851807340660795,4.848863843980347,2.2302160538522173,4.883618651378685,2.2027804916939155,4.835890403836064,2.184846020498849,4.814236861016934,2.3034251498291503,4.801589447600902,2.2721492996675168,4.8410410650091364
34.0,2.1393066756965413,4.547508129258659,2.3613007758755997,4.844917494665815,2.2435239685931743,4.8217029299654035,2.277952717420899,4.758503628896335,2.235606216999329,4.844947850759695,2.3896441030687936,4.9742389952241615,2.2839080774719918,4.852248026522446,2.2292730356972386,4.886388446266603,2.201895412939864,4.838539976410945,2.1840099962568287,4.816788033117285,2.301958290809716,4.8053194668368775,2.270907259513343,4.8443594848665565
35.0,2.13830537533411,4.550320812222804,2.3595439299705783,4.849184619574941,2.2424272139626935,4.824751978439912,2.2765576759185113,4.762091126779304,2.234583383287052,4.847862068777603,2.3879758176773174,4.978383364745659,2.2826482196159072,4.855609055211359,2.2283379509762025,4.889143394822783,2.2010175807103374,4.84117594398971,2.183180637476299,4.819326636279672,2.3005076627864547,4.809020658209529,2.2696780072381353,4.847654884683046
36.0,2.1373132264140886,4.553116879642167,2.357808823650331,4.853413761115588,2.2413405925207344,4.827782440846542,2.2751776799437216,4.765651839607013,2.2335695999075487,4.8507595381151996,2.386327119419022,4.982493013987362,2.281400946911266,4.85894728654149,2.227410693125514,4.89188368061661,2.2001469011718533,4.843798468650602,2.182357860850763,4.821852814944817,2.2990729631562323,4.812693517947408,2.2684613180656985,4.850927636237263
37.0,2.136330094397626,4.555896556651748,2.356094995845811,4.857605663476303,2.240263951698885,4.830794575139111,2.2738124575382415,4.769186214334628,2.2325647375518107,4.853640479231222,2.384697615837686,4.986568585405882,2.2801660509756667,4.862263068755968,2.226491157666688,4.894609483803939,2.1992832822595765,4.846407709568155,2.181541584588186,4.824366711057311,2.2976538975563354,4.816338529444244,2.2672569731518886,4.854178102021676
