t,H,L,1H,1L,2H,2L,3H,3L,4H,4L,5H,5L,6H,6L,7H,7L,8H,8L,9H,9L,10H,10L,aH,aL
0.0,2.18,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,4.6
0.25,2.180000224493988,4.4399988044410135,2.3106837799703155,4.583684647327154,2.301209746389337,4.617474202946437,2.2967324863305953,4.610748445551997,2.311164134603579,4.603621789163234,2.3114262391087053,4.594551100983755,2.330093237066404,4.601187822713269,2.307439795572016,4.58854599067541,2.3149066476000155,4.600596034084894,2.2997218027445796,4.6097870114182165,2.303616501586753,4.602368990766295,2.30869943709723,4.601256603563067
0.5,2.180000442878168,4.439997611753863,2.3107480424287314,4.5835001679150125,2.3013230446706103,4.61718067437741,2.296845920156523,4.61045622273118,2.311248054111379,4.603392415874275,2.3115004642183545,4.594343743643906,2.3301432339954444,4.601028012699022,2.3075143323325835,4.588339422964053,2.3149814253867893,4.60038610580479,2.299829768208729,4.609506432846417,2.303711083416483,4.6021179477180265,2.3087845368925626,4.601025114657409
0.75,2.1800006551635,4.439996421915697,2.310812002433462,4.583316333713637,2.3014358754139375,4.61688817912746,2.2969588902944857,4.610165025108186,2.311331599154811,4.603163853014854,2.311574349693848,4.5941371162450455,2.3301929682018785,4.600868757504567,2.307588531515498,4.588133580919065,2.3150558587123604,4.6001769181532906,2.2999372855650675,4.609226841043236,2.303805259609231,4.601867789371694,2.308869262059458,4.6007944394201035
1.0,2.180000861360906,4.4399952349037415,2.310875661043052,4.583133142321627,2.30154824007269,4.616596713646758,2.297071398175697,4.609874849182956,2.3114147709931787,4.602936097648792,2.3116478967011083,4.593931216105883,2.3302424406554167,4.600710054973766,2.3076623942725907,4.587928461889182,2.3151299487634884,4.599968468400184,2.30004435622027,4.608948232600883,2.303899031484141,4.601618512599284,2.308953613838163,4.600564574936932
1.25,2.1800010614812764,4.439994050695293,2.310939019313069,4.582950591345313,2.301660140097494,4.616306274394906,2.297183445228699,4.609585691464653,2.31149757088268,4.60270914684874,2.3117211064029815,4.593726040553477,2.3302916523227264,4.600551902957954,2.30773592175268,4.587724063231339,2.3152036967237954,4.599760753823785,2.3001509815782253,4.60867060412078,2.303992400357399,4.60137011428173,2.309037593465975,4.600335518302268
1.5,2.180001255535467,4.439992869267723,2.311002078296106,4.582768678398745,2.301771576936221,4.616016857840925,2.2972950328793535,4.609297548471653,2.3115800000764066,4.602482997696167,2.3117939799592366,4.593521586923218,2.3303406041674344,4.6003942993159175,2.307809115101569,4.587520382310655,2.315277103773766,4.599553771710917,2.3002571630400297,4.608393952213555,2.30408536754223,4.6011225913089,2.309121202177235,4.600107266619065
1.75,2.1800014435343,4.439991690598476,2.3110648390417827,4.582587401103673,2.3018825520339816,4.615728460463252,2.297406162550835,4.60901041673154,2.3116620598243434,4.6022576472813395,2.311866518526567,4.593317852558815,2.3303892971501345,4.600237241913878,2.3078819754620477,4.587317416500418,2.315350171090749,4.5993475193569004,2.3003629020039806,4.60811827349903,2.3041779343488966,4.600875940579585,2.309204441203332,4.599879816998843
2.0,2.180001625488561,4.4399905146650696,2.311127302596751,4.582406757089534,2.301993066833116,4.615441078749734,2.297516835663624,4.608724292781101,2.3117437513733665,4.602033092703315,2.3119387232585917,4.59311483481228,2.330437732228391,4.60008072862547,2.3079545039738942,4.587115163182072,2.3154228998489583,4.599141994065533,2.300468199865569,4.607843564606219,2.3042701020846934,4.600630159001489,2.3092873117726955,4.5996531665616756
2.25,2.180001801409007,4.439989341445094,2.3111894700046953,4.58222674399343,2.302103122773188,4.615154709197618,2.2976270536354977,4.608439173166316,2.311825075967244,4.601809331069923,2.3120105953058556,4.592912531043908,2.3304859103567446,4.599924757331727,2.3080267017738745,4.586913619745199,2.3154952912194724,4.598937193149078,2.3005730580174744,4.607569822173314,2.3043618720539447,4.600385243491216,2.309369815110799,4.599427312436174
