t,H,L,1H,1L,2H,2L,3H,3L,4H,4L,5H,5L,6H,6L,7H,7L,8H,8L,9H,9L,10H,10L,aH,aL
0.0,2.18,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,4.6
0.25,2.180000224493988,4.4399988044410135,2.301765904131946,4.5917347100269215,2.289158199862757,4.583490697257599,2.3013049052531147,4.5930175223153045,2.295197098083366,4.607357816849383,2.292847655634591,4.5864235267935385,2.3011576410708376,4.579429797490994,2.2971481514874323,4.612643332973134,2.2876759176700188,4.590186879497416,2.301445734860959,4.584831708358019,2.2960892605026717,4.602747212671202,2.29637904685577,4.593186320423351
0.5,2.180000442878168,4.439997611753863,2.3018527180869164,4.591502207116713,2.28925636294772,4.583236676309684,2.301393731533745,4.592780571564624,2.295309516508979,4.607068515789443,2.292943057913528,4.586174542399226,2.301233016544363,4.579223667843129,2.2972628190403226,4.612348082048207,2.2877828649807226,4.589913024552431,2.3015261068926263,4.5846140714588355,2.2961958042318344,4.602471257045152,2.296475599868076,4.592933261612744
0.75,2.1800006551635,4.439996421915697,2.3019391552335646,4.591270521515086,2.2893541207660313,4.582983541978468,2.30148217431874,4.592544453843816,2.295421476106713,4.606780228551622,2.293038061142881,4.585926429153279,2.3013080564012816,4.5790182600658165,2.297377018382834,4.612053867192518,2.287889378748174,4.5896401242268645,2.301606125206514,4.584397198191133,2.2963019080496645,4.602196269352556,2.2965717474356397,4.592681089407115
1.0,2.180000861360906,4.4399952349037415,2.302025216814786,4.5910396503079145,2.289451474598042,4.582731291203322,2.301570234866751,4.592309166192797,2.29553297829276,4.6064929516770725,2.293132666598016,4.585679184022061,2.3013827617749247,4.5788135715453455,2.2974907509569857,4.611760684872853,2.287995460312069,4.589368175272182,2.3016857909850073,4.584181085808525,2.296407573334042,4.60192224626036,2.2966674908533387,4.592429800716243
1.25,2.1800010614812764,4.439994050695293,2.3021109040705268,4.590809590589626,2.289548425721396,4.582479920932059,2.3016579144334903,4.592074705660099,2.2956440244806533,4.606206681716072,2.293226875551517,4.58543280398044,2.301457133795705,4.578609599675992,2.2976040182021356,4.611468531565267,2.288101111009496,4.58909717444849,2.3017651054075476,4.58396573157287,2.2965128014601044,4.601649184444509,2.2967628314132567,4.592179392458542
1.5,2.180001255535467,4.439992869267723,2.3021962182377793,4.590580339463186,2.2896449754110266,4.582229428120923,2.301745214271728,4.591841069302857,2.2957546160812585,4.605921415228015,2.2933206892731843,4.5851872860117755,2.3015311735911137,4.578406341860004,2.297716821554971,4.6111774037550814,2.2882063321749313,4.588827118524528,2.301844069650635,4.58375113275426,2.2966175938002404,4.6013770805899465,2.2968577704046864,4.5919298615610575
1.75,2.1800014435343,4.439991690598476,2.302281160550583,4.590351894040084,2.2897411249391526,4.5819798097345785,2.3018321356312894,4.5916082541868,2.2958647545027655,4.605637148781406,2.2934141090300315,4.58494262710791,2.3016048822857247,4.578203795507587,2.2978291624495024,4.610887297936875,2.2883111251402317,4.588558004277661,2.3019226848878263,4.583537286631006,2.2967219517240838,4.601105931390607,2.2969523091141193,4.5916812049594515
2.0,2.180001625488561,4.4399905146650696,2.3023657322400206,4.590124251440324,2.289836875575274,4.581731062746104,2.3019186797590545,4.591376257386235,2.2959744411506815,4.605353878953853,2.29350713608628,4.584698824269163,2.3016782610011925,4.578001958036895,2.2979410423170537,4.61059821061448,2.2884154912346286,4.5882898284938705,2.3020009522897342,4.583324190489622,2.2968258765985063,4.600835733549403,2.2970464488252427,4.591433419597995
2.25,2.180001801409007,4.439989341445094,2.3024499345342186,4.589897408792411,2.2899322285861667,4.581483184136979,2.3020048478989548,4.591145075984037,2.296083677427823,4.605071602332061,2.2935997717033563,4.584455874504313,2.3017513108562535,4.577800826874007,2.298052462586255,4.610310138300973,2.288519431784722,4.588022587967752,2.3020788730240285,4.583111841624814,2.296929369787614,4.60056648377822,2.297140190818939,4.591186502429556
