t,H,L
19.0,2.075743738654137,4.3800154740964095
38.0,2.1371917436996037,4.386067587252993
57.0,2.230268905325015,4.39063089372233
76.0,2.19674279711771,4.4604856722612665
95.0,2.234577083248152,4.432574399279311
114.0,2.125761266878401,4.46071384177951
133.0,2.1379216152872798,4.390408098885775
152.0,2.1080713429864355,4.493526093791259
171.0,2.1019784923453146,4.476029614198793
190.0,2.224220905631787,4.4671358503739125
209.0,2.158660843396517,4.457183098555029
228.0,2.3109551616491966,4.378195071497233
247.0,2.2671433174557167,4.611866811388298
266.0,2.1537208179215814,4.544552709566999
285.0,2.15810954673024,4.324843058156933
304.0,2.331298173238377,4.489702901467857
323.0,2.1996152445059116,4.350713898541625
342.0,2.279635921674288,4.343622442048416
361.0,2.1143870879071667,4.376391802509822
380.0,2.2169118455872336,4.451891430116378
399.0,2.174777162202443,4.516689443237026
418.0,2.218589869182199,4.448148953101619
437.0,2.163353552436941,4.4589823198501515
456.0,2.1669303787397167,4.415514798321531
475.0,2.1224039921809275,4.346220856845731
494.0,2.1248753813380605,4.511253370016326
513.0,2.202143636397609,4.448061199464094
532.0,2.15896653594966,4.546337225411614
551.0,2.1975508892075863,4.56073911552469
570.0,2.171685337277351,4.467295874821928
589.0,2.2717416850498537,4.378624057139647
608.0,2.02529605570972,4.407593263184306
627.0,2.291360100785715,4.41068658219648
646.0,2.207842455928705,4.455770664711951
665.0,2.3563809304292667,4.551197633136363
684.0,2.083779789938716,4.4959070405316846
703.0,2.0941539675850587,4.462030598631107
722.0,2.1363309013170957,4.410701353410335
741.0,2.297076537479731,4.403764876409136
760.0,2.108550529599486,4.465551943183774
779.0,2.199850609047805,4.376586978343982
798.0,2.0591925752576627,4.327354762992667
817.0,2.3417118335028273,4.376941439032321
836.0,2.0962513322135274,4.4463187330739
855.0,2.120733387560428,4.419379221538291
874.0,2.1915739581438296,4.323121356949421
893.0,2.1983513574786424,4.4699111526855795
912.0,2.16934140676114,4.571210977567582
931.0,2.1787408553838166,4.360916566289244
950.0,2.133047144507693,4.46438615685858
969.0,2.184998615794687,4.43235700618564
988.0,2.220543710679139,4.388525762159231
1007.0,2.3246212464655116,4.425568592498375
1026.0,2.152654296847406,4.4199876390181325
1045.0,2.2400601884341502,4.519649281983715
1064.0,2.211839797390184,4.4334537719503775
1083.0,2.0833070036505514,4.3599679843264525
1102.0,2.250004857762916,4.3789587876861376
1121.0,2.2481644461151644,4.391123674736047
1140.0,2.2437028611482064,4.446264304463795
1159.0,2.09135814749065,4.446762349649428
1178.0,2.1175405543145387,4.326738508572122
1197.0,1.9862699473117806,4.470117302017384
1216.0,2.138857567769583,4.388401350430547
1235.0,2.1632165245606347,4.368221007107331
1254.0,2.0024216637295824,4.377631611019977
1273.0,2.0662613122474194,4.507839336397288
1292.0,2.0687133496828594,4.409446827185204
1311.0,2.3215881061918977,4.3032211961560725
1330.0,2.1489213308410706,4.396846292471563
1349.0,2.15895500977812,4.4204571556397445
1368.0,2.2268873343453115,4.317680630726039
1387.0,2.253908885414967,4.419832068224384
1406.0,2.1396334842381393,4.448109537746821
1425.0,2.1654829160708045,4.332046304026303
1444.0,2.146617915904693,4.370897407720959
1463.0,2.1903418619848933,4.432228298934551
1482.0,2.3391912694741994,4.378272456682374
1501.0,2.206629155573295,4.388025500356918
1520.0,2.1290150833942887,4.373243246826862
1539.0,2.0831315344380616,4.391007876956269
1558.0,2.092527116130407,4.3742401619950675
1577.0,2.3068018090467017,4.4288793876877985
1596.0,1.995662302256431,4.394660720097033
1615.0,2.1711017405492097,4.413258878255776
1634.0,1.9594991999745368,4.329335352300229
1653.0,2.044183383075199,4.326510129729919
1672.0,2.137144803289227,4.402622843612624
1691.0,2.0863818059938146,4.347084930519441
1710.0,2.1288276992839545,4.397317664329845
1729.0,2.1446852347159413,4.409319736409679
1748.0,2.0509471880178944,4.244960663812917
1767.0,2.1070701393170577,4.266550964105274
1786.0,2.2628947451881674,4.2514242305323355
1805.0,2.1797095905009423,4.400992806516252
1824.0,2.1188545101572585,4.375395830235559
1843.0,2.255384315730263,4.467530166076501
1862.0,2.0474699248546675,4.278519675923052
1881.0,2.046333736623124,4.2593954020422995
1900.0,2.156908405963155,4.317312643563212
1950.0,2.2036518840436705,4.262545240226676
1951.0,1.995553218056973,4.445167472566944
1952.0,2.030312328513791,4.4817097758562845
1953.0,2.2586214714730244,4.355834578924144
1954.0,2.0069172271358635,4.40574421945043
1955.0,2.3060466815423943,4.333642786256629
1956.0,2.2325228316215378,4.287784607646471
1957.0,2.0730011647836863,4.467724313234677
1958.0,2.05824695574491,4.387015255142926
1959.0,2.2248620261668433,4.329518034624799
1960.0,2.01991448282341,4.615987947863586
1961.0,1.8597615988399214,4.331797608183396
1962.0,2.2393063848358157,4.261117453819905
1963.0,2.015728578532213,4.360119608076246
1964.0,1.9978752006210212,4.3810991635882734
1965.0,2.015145252016915,4.407685542554752
1966.0,2.0359251766888202,4.2452281747004434
1967.0,2.2817919544518213,4.422651128016105
1968.0,2.012388074482423,4.214790029270288
1969.0,2.07165102685866,4.461894781646181
1970.0,2.1507978468971403,4.2860511469618405
1971.0,2.0339198188241845,4.179299894848264
1972.0,2.1931258598625285,4.11694671728562
1973.0,2.0952157736280084,4.297653995200475
1974.0,2.0274965771118914,4.4084545398870665
1975.0,1.9989578906016878,4.417583695741784
1976.0,1.9482248920789296,4.238897499026415
1977.0,2.1710798414232766,4.191815831763345
1978.0,2.0686574406560734,4.565532094267239
1979.0,2.020384883966737,4.265643874317489
1980.0,2.147865302354814,4.313811592151548
1981.0,2.0634027207500725,4.274058052772236
1982.0,2.220432963708103,4.452635438429766
1983.0,1.8947590553279086,4.230356783503552
1984.0,2.0908948792302757,4.296663617371642
1985.0,2.1329135224521574,4.217766066384166
1986.0,2.0080339519753654,4.310909349749619
1987.0,2.15201864126065,4.200557691815951
1988.0,2.1696580289511815,4.132263396305866
1989.0,1.9951516620113618,4.3510630083697155
1990.0,2.016636107781837,4.303707496296364
1991.0,1.9918285695414233,4.263000112619461
1992.0,2.046186897954508,4.280676651960689
1993.0,2.0685114237003948,4.2374645390323415
1994.0,2.2209016367663947,4.224149538938952
1995.0,2.208093085195069,4.333470740034139
1996.0,2.0795611791776527,4.3173467698282275
1997.0,2.056962996519321,4.2926211669894005
1998.0,1.9332227124219177,4.2516593623906385
1999.0,1.9852967712977627,4.300190626800182
2000.0,2.281465699251074,4.179388417343686
2001.0,2.030310034646794,4.233744812711381
2002.0,2.0373749299601567,4.509460291889012
2003.0,2.105966029196229,4.197229202983486
2004.0,2.052240338424666,4.30407472001883
2005.0,2.0731014298076005,4.1177311176008216
2006.0,2.0891047955522333,4.279242655541201
2007.0,2.0822562097872677,4.351892400161307
2008.0,2.0396960405485185,4.392281665097795
2009.0,1.9726917058909839,4.360945621795057
2010.0,1.9181560440126755,4.168272112731656
2011.0,2.1382690304388228,4.379438273026573
2012.0,1.8985060471896897,4.362830146526831
2013.0,1.9718691020839267,4.293582388891005
2014.0,2.055240462527078,4.573051427456625
2015.0,2.1007626263082733,4.186071577761701
2016.0,2.2414457263367993,4.39823358092734
2017.0,2.162444653761113,4.438393227225147
2018.0,2.061675992582258,4.363865354533364
2019.0,1.8233377146416212,4.3589803131601235
2020.0,2.1064548625624466,4.234034011709312
2021.0,2.0333539997963452,4.43893027175944
2022.0,2.068983421148019,4.260767948046793
2023.0,2.080526787391883,4.248106812381767
2024.0,1.9209523635664756,4.3039835194268035
2025.0,2.023497523672297,4.356425838933179
2026.0,2.1780676662837144,4.233642918907183
2027.0,2.029019290127262,4.310925868914587
2028.0,2.069261643507329,4.437292904155465
2029.0,2.1162432391962356,4.332460605181909
2030.0,2.0571027596048497,4.270723277219485
2031.0,2.0787654266741007,4.233830797989291
2032.0,2.048894559486283,4.28240051102259
2033.0,2.1781397439450423,4.268397967776989
2034.0,1.9135220332080038,4.396230866152835
2035.0,2.008343860241436,4.156380630868727
2036.0,1.980450904043736,4.217869840664442
2037.0,2.0031394425734343,4.407325694723025
2038.25,2.060327578433976,4.221605420133721
2039.25,2.0067160513359887,4.354823826398168
2040.25,2.1766322143528267,4.316677641009281
2041.25,2.0300870595643987,4.221302018230494
2042.25,2.008802704875446,4.419262097139569
2043.25,2.086961032904717,4.304219571021238
2044.25,2.056583652880795,4.256092436125194
2045.25,2.072593212895836,4.220280982998096
2046.25,2.1631380784601433,4.183710496832726
2047.25,2.0078557994261255,4.313970873153023
2048.25,2.0828544937477504,4.435236175638331
2049.25,2.1459179721409867,4.267458420696377
2050.25,1.9967913481676671,4.194603467770682
