t,H,L
200.0,2.238867388618122,4.4423168310549395
400.0,2.1788794286010487,4.4507484078171275
600.0,2.157147233790557,4.4737713607464755
800.0,2.2464773557187776,4.36937240756759
1000.0,2.181261582700644,4.4415303004973
1200.0,2.0589546624951285,4.4267375495477514
1400.0,2.1143845015688068,4.484317962760269
1600.0,2.261245238931557,4.358430028556626
1800.0,2.0742527995904774,4.4330654536386085
2001.0,2.2918600202234303,4.121331903075428
2002.0,2.1130866329546185,4.263320058864591
2003.0,1.963950144564988,4.283848630198071
2004.0,2.1334838980499056,4.247414503541592
2005.0,2.052538549086662,4.212237020811107
2006.0,2.0677216556589895,4.2283285801011266
2007.0,2.0113497930170894,4.226916309344685
2008.0,1.9847102362139688,4.241841653151765
2009.0,2.23415972095765,4.252512667851798
2010.0,1.9946569832605585,4.441232782467661
2011.0,1.9673365278966608,4.329746511827322
2012.0,2.0546872416954014,4.266240290868466
2013.0,2.0676810682964684,4.37582240670593
2014.0,2.114497145384002,4.134205624323712
2015.0,1.8892746611206126,4.391892561253072
2016.0,1.8620032599217926,4.310770455475269
2017.0,2.2293070034727673,4.248537754177155
2018.0,1.9527986141121432,4.178630438637349
2019.0,2.206126801549946,4.177999930341424
2020.0,2.0333208683290493,4.29539690109434
