t,H,L
200.0,2.1467606770805214,4.364448663348448
400.0,2.169206850486414,4.608440970462647
600.0,2.2864921863261207,4.453474956370083
800.0,2.1671172732654425,4.411523440581094
1000.0,2.0892848112800584,4.418360445848625
1200.0,2.243684160031345,4.331073769942744
1400.0,2.0847616809166145,4.294757574875178
1600.0,2.167478999102428,4.412635625913306
1800.0,2.2204322866983954,4.511505036574873
2001.0,1.9399195298437393,4.175346248744025
2002.0,1.9601335054071154,4.327799735249491
2003.0,1.9665385570215288,4.396728317253316
2004.0,2.072625414681603,4.3111353757390125
2005.0,1.992348133548182,4.321847193204113
2006.0,2.146656980451493,4.203194116559501
2007.0,2.045515934166625,4.201350437691866
2008.0,2.0453673366824234,4.418628552857005
2009.0,1.9904835578505737,4.401081714640621
2010.0,1.9405242923974602,4.1813963187738485
2011.0,2.0752253551030915,4.422649298997637
2012.0,2.0654616624669098,4.306535652681844
2013.0,1.9061406168347084,4.30190247427861
2014.0,2.0637733571907,4.205357723505573
2015.0,2.047299391120223,4.372180856256189
2016.0,2.038353747154221,4.312945726907619
2017.0,2.032426051255274,4.40733339613738
2018.0,2.0962818275898347,4.352722772050204
2019.0,2.037385441620382,4.334658110687017
2020.0,2.0667192923901303,4.280832689977632
