t,H,L
200.0,2.2286766574417727,4.4437441982841746
400.0,2.018701247086903,4.431621216002584
600.0,2.215387054780921,4.568362786161221
800.0,2.2001986798500184,4.359899030248249
1000.0,2.141561001083001,4.376561277246908
1200.0,2.1469311762718237,4.357832868197621
1400.0,2.0737957472411788,4.359504760090997
1600.0,1.989408331071964,4.357310538313804
1800.0,2.0570360191167656,4.2345226680933585
2001.0,2.067962280469673,4.383453245373415
2002.0,2.0903100010561504,4.292769448879692
2003.0,1.9954430778348071,4.379389622988517
2004.0,1.9799102246251294,4.3223879456206555
2005.0,2.0421518565947365,4.273463434543256
2006.0,2.1256260795402397,4.183670425886774
2007.0,2.042555058185243,4.300046501543543
2008.0,2.0183696394641393,4.288769347166196
2009.0,1.9735344956953627,4.282033872950032
2010.0,2.1752388472865927,4.392995173733869
2011.0,2.07325625344656,4.310252339621938
2012.0,1.9712874378306227,4.158829171174691
2013.0,2.055731415884318,4.310893141233018
2014.0,2.157354572981089,4.166214402463088
2015.0,2.095605485642004,4.36604873844108
2016.0,2.042780547826383,4.266600295285854
2017.0,2.0993507631201003,4.343646246196081
2018.0,1.9258862900021811,4.325861718044727
2019.0,1.9893135298838769,4.297193470735257
2020.0,2.042951128632022,4.309305672978381
