t,H,L
0.0,2.18,8.44
1.0,2.1800811537491174,8.439859153239691
2.0,2.180162238765921,8.439718316334298
3.0,2.1802432550488247,8.439577489281591
4.0,2.180324202596243,8.439436672079333
5.0,2.180405081406591,8.439295864725288
6.0,2.180485891478286,8.439155067217218
7.0,2.1805666328097444,8.43901427955288
8.0,2.180647305399385,8.438873501730033
9.0,2.1807279092456273,8.438732733746427
10.0,2.1808084443468925,8.438591975599817
11.0,2.180888910701601,8.43845122728795
12.0,2.1809693083081765,8.438310488808577
13.0,2.1810496371650423,8.438169760159438
14.0,2.1811298972706226,8.438029041338277
15.0,2.1812100886233434,8.437888332342835
16.0,2.1812902112216315,8.437747633170849
17.0,2.181370265063914,8.437606943820056
18.0,2.1814502501486204,8.437466264288187
19.0,2.1815301664741797,8.437325594572973
20.0,2.1816100140390233,8.437184934672144
21.0,2.1816897928415826,8.437044284583425
22.0,2.1817695028802904,8.43690364430454
23.0,2.1818491441535808,8.43676301383321
24.0,2.1819287166598884,8.436622393167154
25.0,2.182008220397649,8.43648178230409
26.0,2.1820876553653,8.436341181241733
27.0,2.1821670215612787,8.436200589977794
28.0,2.182246318984024,8.436060008509983
29.0,2.1823255476319767,8.435919436836008
30.0,2.1824047075035766,8.435778874953574
31.0,2.1824837985972665,8.435638322860385
32.0,2.1825628209114893,8.43549778055414
33.0,2.182641774444689,8.43535724803254
34.0,2.1827206591953106,8.435216725293278
35.0,2.1827994751618003,8.43507621233405
36.0,2.182878222342605,8.434935709152546
37.0,2.182956900736173,8.434795215746457
38.0,2.1830355103409538,8.434654732113467
39.0,2.183114051155397,8.434514258251264
40.0,2.1831925231779543,8.434373794157528
41.0,2.1832709264070775,8.43423333982994
42.0,2.18334926084122,8.434092895266176
43.0,2.183427526478836,8.433952460463912
44.0,2.183505723318381,8.433812035420823
45.0,2.1835838513583115,8.433671620134579
46.0,2.1836619105970843,8.433531214602846
47.0,2.183739901033158,8.433390818823293
48.0,2.183817822664992,8.433250432793582
49.0,2.183895675491047,8.433110056511374
50.0,2.183973459509784,8.43296968997433
