t,H,L
0.0,3.68,6.44
1.0,3.678925615973729,6.442324097687104
2.0,3.6778566941991535,6.444639947750106
3.0,3.6767931874579616,6.446947614950851
4.0,3.6757350491251284,6.449247163280448
5.0,3.67468223315909,6.451538655971524
6.0,3.6736346940921174,6.45382215551024
7.0,3.6725923870208876,6.456097723648058
8.0,3.671555267597248,6.458365421413286
9.0,3.6705232920191664,6.460625309122394
10.0,3.6694964170218647,6.462877446391102
11.0,3.6684745998691315,6.465121892145263
12.0,3.6674577983448082,6.467358704631527
13.0,3.6664459707444457,6.469587941427801
14.0,3.665439075867126,6.471809659453506
15.0,3.664437073007447,6.474023914979644
16.0,3.6634399219476657,6.476230763638661
17.0,3.662447582949994,6.478430260434136
18.0,3.661460016749048,6.480622459750274
19.0,3.660477184544442,6.482807415361228
20.0,3.6594990479935294,6.484985180440243
21.0,3.6585255692042806,6.487155807568627
22.0,3.657556710728301,6.489319348744554
23.0,3.656592435553983,6.491475855391713
24.0,3.6556327070997865,6.493625378367782
25.0,3.6546774892076517,6.495767967972753
26.0,3.6537267461365337,6.497903673957109
27.0,3.6527804425560606,6.500032545529838
28.0,3.6518385435403107,6.5021546313663166
29.0,3.650901014561709,6.504269979616036
30.0,3.6499678214850335,6.506378637910198
31.0,3.649038930561538,6.508480653369168
32.0,3.6481143084231813,6.510576072609797
33.0,3.6471939220769634,6.512664941752611
34.0,3.6462777388993675,6.514747306428873
35.0,3.645365726630903,6.5168232117875196
36.0,3.6444578533707492,6.5188927025019705
37.0,3.6435540875714967,6.520955822776826
38.0,3.642654398033983,6.523012616354438
39.0,3.6417587539022236,6.525063126521371
40.0,3.6408671246584343,6.527107396114749
41.0,3.639979480118142,6.529145467528491
42.0,3.639095790425383,6.53117738271944
43.0,3.63821602604799,6.533203183213382
44.0,3.6373401577729583,6.535222910110968
45.0,3.6364681567018993,6.53723660409353
46.0,3.6355999942465695,6.539244305428795
47.0,3.6347356421244825,6.541246053976508
48.0,3.6338750723545954,6.543241889193954
49.0,3.6330182572530707,6.545231850141391
50.0,3.632165169429114,6.547215975487387
51.0,3.631315781780882,6.549194303514069
52.0,3.6304700674914634,6.551166872122284
53.0,3.629628000024926,6.553133718836676
54.0,3.628789553122436,6.555094880810676
55.0,3.6279547007984405,6.557050394831409
56.0,3.627123417336916,6.559000297324518
57.0,3.6262956772876813,6.560944624358917
58.0,3.625471455462774,6.5628834116514545
59.0,3.624650726932885,6.564816694571509
60.0,3.623833467023857,6.566744508145507
61.0,3.6230196513132387,6.568666887061365
62.0,3.6222092556268994,6.570583865672863
63.0,3.6214022560356973,6.5724954780039475
64.0,3.6205986288522056,6.574401757752962
65.0,3.6197983506274922,6.57630273829681
66.0,3.619001398147951,6.578198452695055
67.0,3.6182077484321886,6.580088933693956
68.0,3.617417378727959,6.581974213730428
69.0,3.61663026650915,6.583854324935953
70.0,3.6158463894728197,6.585729299140425
71.0,3.6150657255362786,6.587599167875927
72.0,3.6142882528342217,6.589463962380463
73.0,3.6135139497159052,6.591323713601614
74.0,3.612742794742369,6.593178452200158
75.0,3.611974766683705,6.595028208553613
76.0,3.6112098445163663,6.596873012759738
77.0,3.6104480074205236,6.598712894639977
78.0,3.60968923477746,6.600547883742849
