t,H,L
0.0,2.18,4.44
1.0,2.178387442861564,4.442675030655918
2.0,2.1767869254135905,4.445329907830546
3.0,2.1751982622721204,4.447964925793453
4.0,2.1736212723577397,4.450580372364871
5.0,2.172055778764242,4.453176529104331
6.0,2.1705016086322404,4.455753671492426
7.0,2.1689585930275115,4.45831206910599
8.0,2.167426566823858,4.460851985786986
9.0,2.165905368590292,4.463373679805371
10.0,2.1643948404823483,4.465877404016186
11.0,2.1628948281373503,4.468363406011134
12.0,2.1614051805734547,4.470831928264858
13.0,2.1599257500923152,4.473283208276151
14.0,2.1584563921852116,4.475717478704309
15.0,2.1569969654424943,4.478134967500816
16.0,2.155547331466209,4.480535898036571
17.0,2.1541073547857668,4.482920489224812
18.0,2.152676902776532,4.485288955639937
19.0,2.151255845581212,4.487641507632365
20.0,2.149844056033932,4.489978351439608
21.0,2.1484414095868827,4.4922996892936995
22.0,2.1470477842394424,4.494605719525116
23.0,2.1456630604696727,4.496896636663339
24.0,2.144287121168092,4.499172631534185
25.0,2.1429198515736356,4.501433891354015
26.0,2.141561139211722,4.503680599820967
27.0,2.140210873834336,4.505912937203299
28.0,2.1388689473620572,4.508131080424969
29.0,2.1375352538279517,4.5103352031485455
30.0,2.1362096893232634,4.512525475855562
31.0,2.13489215194483,4.514702065924388
32.0,2.1335825417441616,4.516865137705727
33.0,2.1322807606781207,4.519014852595819
34.0,2.1309867125611377,4.521151369107438
35.0,2.1297003030189137,4.52327484293875
36.0,2.1284214394435477,4.525385427040131
37.0,2.127150030950041,4.527483271678992
38.0,2.1258859883341277,4.529568524502702
39.0,2.1246292240313793,4.531641330599663
40.0,2.1233796520775434,4.533701832558615
41.0,2.1221371880700692,4.535750170526214
42.0,2.1209017491307764,4.537786482262964
43.0,2.11967325386963,4.5398109031975435
44.0,2.11845162234958,4.541823566479584
45.0,2.11723677605243,4.5438246030309655
46.0,2.116028637845695,4.545814141595662
47.0,2.1148271319504226,4.5477923087882
48.0,2.113632183909935,4.549759229140761
49.0,2.112443720559466,4.551715025148996
50.0,2.1112616699966624,4.55365981731657
51.0,2.110085961552915,4.555593724198489
52.0,2.108916525765501,4.557516862443259
53.0,2.107753294350503,4.5594293468338964
54.0,2.1065962001764764,4.561331290327842
55.0,2.1054451772388543,4.563222804095801
56.0,2.1043001606350478,4.565103997559561
57.0,2.103161086540231,4.5669749784287985
58.0,2.102027892183786,4.568835852736925
59.0,2.1009005158263823,4.570686724875992
60.0,2.0997788967376763,4.572527697630693
61.0,2.0986629751746047,4.574358872211471
62.0,2.0975526923602597,4.576180348286796
63.0,2.096447990463321,4.577992224014594
64.0,2.0953488125780324,4.579794596072886
65.0,2.0942551027047003,4.581587559689654
66.0,2.0931668057307045,4.583371208671941
67.0,2.0920838674120006,4.585145635434232
68.0,2.091006234355099,4.586910931026124
69.0,2.0899338539995087,4.588667185159306
70.0,2.088866674600628,4.590414486233872
71.0,2.0878046452130734,4.592152921363992
72.0,2.0867477156744263,4.593882576402949
73.0,2.085695836589393,4.595603535967574
74.0,2.0846489593143605,4.597315883462078
75.0,2.0836070359423347,4.59901970110132
76.0,2.0825700192882564,4.600715069933514
77.0,2.0815378628746783,4.602402069862389
78.0,2.080510520917793,4.60408077966883
79.0,2.0794879483138047,4.605751277031999
80.0,2.0784701006256303,4.607413638549971
81.0,2.077456934069925,4.609067939759875
82.0,2.07644840550442,4.61071425515757
83.0,2.075444472415562,4.61235265821687
84.0,2.0744450929064517,4.613983221408313
85.0,2.073450225685066,4.615606016217514
86.0,2.0724598300527597,4.617221113163085
87.0,2.0714738658930387,4.618828581814154
