t,H,L
0.0,2.18,4.44
1.0,2.1789882381248336,4.442673040959088
2.0,2.1779851560391505,4.445331059741815
3.0,2.1769906324726143,4.447974249322899
4.0,2.176004548624649,4.450602798948692
5.0,2.1750267880982723,4.4532168942331545
6.0,2.1740572368361177,4.455816717250738
7.0,2.173095783058566,4.458402446626313
8.0,2.1721423172038974,4.460974257622245
9.0,2.171196731870391,4.463532322222732
10.0,2.1702589217602926,4.466076809215506
11.0,2.169328783625582,4.468607884270994
12.0,2.1684062162154683,4.471125710019031
13.0,2.1674911202255505,4.473630446123228
14.0,2.166583398248577,4.476122249353063
15.0,2.165682954726749,4.478601273653791
16.0,2.164789695905506,4.481067670214249
17.0,2.16390352978874,4.48352158753263
18.0,2.1630243660953865,4.485963171480298
19.0,2.162152116217343,4.488392565363717
20.0,2.161286693178663,4.490809909984558
21.0,2.1604280115959815,4.493215343698053
22.0,2.159575987640131,4.495609002469647
23.0,2.158730538998898,4.497991019930016
24.0,2.1578915848408906,4.500361527428509
25.0,2.1570590457804633,4.50272065408506
26.0,2.156232843843676,4.505068526840628
27.0,2.1554129024352426,4.507405270506208
28.0,2.154599146306439,4.50973100781048
29.0,2.1537915015239344,4.51204585944611
30.0,2.152989895439515,4.5143499441147865
31.0,2.152194256660673,4.516643378570994
32.0,2.151404515022027,4.518926277664602
33.0,2.1506206015575486,4.521198754382283
34.0,2.149842448473565,4.5234609198878095
35.0,2.1490699891225176,4.525712883561263
36.0,2.148303157977445,4.52795475303719
37.0,2.147541890607172,4.530186634241743
38.0,2.1467861236521735,4.5324086314288285
39.0,2.146035794801104,4.534620847215306
40.0,2.1452908427679587,4.536823382615262
41.0,2.144551207269852,4.539016337073388
42.0,2.143816829005392,4.541199808497487
43.0,2.143087649633634,4.543373893290148
44.0,2.142363611753591,4.545538686379597
45.0,2.1416446588842857,4.547694281249764
46.0,2.1409307354453286,4.549840769969584
47.0,2.1402217867380022,4.551978243221554
48.0,2.139517758926837,4.554106790329575
49.0,2.138818599021666,4.5562264992860895
50.0,2.1381242548601405,4.558337456778549
51.0,2.1374346750906925,4.560439748215221
52.0,2.136749809155934,4.562533457750359
53.0,2.1360696072764744,4.564618668308754
54.0,2.1353940204351503,4.566695461609693
55.0,2.1347230003616464,4.56876391819032
56.0,2.1340564995175058,4.5708241174284465
57.0,2.133394471081508,4.572876137564805
58.0,2.132736868935414,4.5749200557247685
59.0,2.1320836476500573,4.576955947939559
60.0,2.13143476247178,4.578983889166942
61.0,2.1307901693091975,4.581003953311443
62.0,2.130149824720285,4.583016213244081
63.0,2.129513685899775,4.585020740821643
64.0,2.128881710666861,4.587017606905513
65.0,2.1282538574531915,4.589006881380055
66.0,2.127630085291152,4.590988633170585
67.0,2.1270103538024245,4.592962930260919
68.0,2.1263946231868185,4.594929839710527
69.0,2.12578285421136,4.596889427671294
70.0,2.1251750081996414,4.5988417594039
71.0,2.1245710470214147,4.600786899293835
72.0,2.123970933082428,4.602724910867051
73.0,2.1233746293144957,4.604655856805268
74.0,2.1227820991657964,4.606579798960931
75.0,2.1221933065913943,4.608496798371851
76.0,2.121608216043974,4.610406915275508
77.0,2.121026792464786,4.6123102091230495
78.0,2.1204490012747965,4.614206738592981
79.0,2.119874808366037,4.616096561604557
80.0,2.119304180093145,4.617979735330886
81.0,2.118737083265094,4.619856316211746
82.0,2.118173485137108,4.621726359966135
83.0,2.117613353402753,4.623589921604545
84.0,2.1170566561862016,4.625447055440977
85.0,2.1165033620346687,4.627297815104704
86.0,2.11595343991101,4.629142253551786
87.0,2.115406859186483,4.630980423076335
88.0,2.114863589633662,4.632812375321557
89.0,2.114323601419508,4.634638161290557
90.0,2.113786865098585,4.636457831356914
91.0,2.1132533516064207,4.638271435275055
92.0,2.1127230322530113,4.640079022190396
93.0,2.112195878716459,4.64188064064929
94.0,2.1116718630367473,4.643676338608762
95.0,2.111150957609645,4.645466163446054
96.0,2.110633135180739,4.647250161967973
97.0,2.1101183688395877,4.649028380420051
98.0,2.109606632014,4.650800864495522
99.0,2.1090978984644297,4.652567659344116
100.0,2.1085921422784852,4.6543288095806865
101.0,2.108089337865552,4.65608435929366
102.0,2.1075894599515257,4.6578343520533165
103.0,2.10709248357365,4.6595788309199175
104.0,2.1065983840754607,4.661317838451664
105.0,2.10610713710183,4.663051416712504
106.0,2.105618718594112,4.66477960727979
107.0,2.1051331047853834,4.666502451251786
108.0,2.104650272195781,4.668219989255027
109.0,2.1041701976279295,4.669932261451546
110.0,2.1036928581624603,4.671639307545952
111.0,2.1032182311536203,4.67334116679238
112.0,2.102746294224963,4.675037878001308
113.0,2.1022770252651264,4.676729479546243
114.0,2.1018104024236943,4.6784160093702845
115.0,2.101346404107133,4.680097504992561
116.0,2.100885008974812,4.681774003514548
117.0,2.100426195935096,4.68344554162627
118.0,2.0999699441415163,4.6851121556123845
119.0,2.099516232989013,4.686773881358156
120.0,2.0990650421102472,4.688430754355316
121.0,2.0986163513719864,4.690082809707823
122.0,2.098170140871556,4.691730082137508
123.0,2.097726390933357,4.693372605989626
124.0,2.097285082105451,4.695010415238299
125.0,2.096846195156208,4.696643543491866
126.0,2.0964097110710136,4.698272023998135
127.0,2.0959756110490435,4.699895889649541
128.0,2.0955438765000918,4.701515172988209
129.0,2.0951144890414595,4.703129906210932
130.0,2.0946874304949015,4.704740121174056
131.0,2.0942626828836275,4.706345849398283
132.0,2.0938402284293574,4.707947122073384
133.0,2.093420049549432,4.709543970062833
134.0,2.0930021288539735,4.711136423908359
135.0,2.0925864491430985,4.71272451383442
136.0,2.0921729934041813,4.714308269752596
137.0,2.0917617448091645,4.715887721265909
138.0,2.09135268671192,4.717462897673066
