t,H,L
0.0,1.18,7.44
1.0,1.1802463654459867,7.439944812111292
2.0,1.180492656545784,7.439889625740419
3.0,1.1807388732986264,7.439834440888037
4.0,1.1809850157037476,7.439779257554804
5.0,1.181231083760382,7.439724075741376
6.0,1.1814770774677636,7.439668895448411
7.0,1.1817229968251262,7.439613716676565
8.0,1.1819688418317036,7.439558539426495
9.0,1.1822146124867297,7.43950336369886
10.0,1.182460308789438,7.439448189494316
11.0,1.1827059307390626,7.439393016813521
12.0,1.1829514783348365,7.439337845657135
13.0,1.1831969515759932,7.4392826760258135
14.0,1.1834423504617664,7.439227507920216
15.0,1.183687674991389,7.439172341341
16.0,1.1839329251640944,7.439117176288825
17.0,1.184178100979116,7.4390620127643485
18.0,1.1844232024356862,7.43900685076823
19.0,1.1846682295330386,7.4389516903011295
20.0,1.1849131822704058,7.438896531363705
21.0,1.1851580606470207,7.438841373956615
22.0,1.185402864662116,7.438786218080521
23.0,1.1856475943149243,7.438731063736081
24.0,1.1858922496046784,7.438675910923956
25.0,1.1861368305306108,7.438620759644804
26.0,1.1863813370919538,7.438565609899287
27.0,1.1866257692879398,7.438510461688065
28.0,1.186870127117801,7.438455315011797
29.0,1.1871144105807696,7.438400169871145
30.0,1.187358619676078,7.438345026266769
31.0,1.187602754402958,7.43828988419933
32.0,1.1878468147606416,7.438234743669488
33.0,1.1880908007483606,7.438179604677905
34.0,1.1883347123653472,7.438124467225242
35.0,1.1885785496108328,7.43806933131216
36.0,1.1888223124840491,7.438014196939322
37.0,1.1890660009842278,7.437959064107387
38.0,1.1893096151106004,7.437903932817019
39.0,1.1895531548623983,7.437848803068879
40.0,1.189796620238853,7.437793674863629
41.0,1.1900400112391956,7.437738548201932
42.0,1.1902833278626574,7.43768342308445
43.0,1.1905265701084695,7.437628299511845
44.0,1.190769737975863,7.43757317748478
45.0,1.1910128314640689,7.437518057003918
46.0,1.191255850572318,7.437462938069921
47.0,1.1914987952998415,7.437407820683453
48.0,1.19174166564587,7.437352704845177
49.0,1.191984461609634,7.4372975905557555
50.0,1.1922271831903641,7.437242477815853
51.0,1.1924698303872912,7.437187366626133
52.0,1.1927124031996454,7.437132256987258
53.0,1.1929549016266574,7.437077148899893
54.0,1.1931973256675572,7.437022042364702
55.0,1.1934396753215752,7.436966937382348
56.0,1.1936819505879417,7.436911833953496
57.0,1.1939241514658867,7.436856732078811
58.0,1.1941662779546403,7.436801631758955
59.0,1.1944083300534323,7.436746532994595
60.0,1.1946503077614927,7.436691435786396
61.0,1.1948922110780513,7.4366363401350215
62.0,1.1951340400023378,7.436581246041137
63.0,1.195375794533582,7.436526153505407
64.0,1.195617474671013,7.436471062528498
65.0,1.1958590804138611,7.436415973111074
66.0,1.1961006117613553,7.436360885253801
67.0,1.1963420687127249,7.436305798957344
68.0,1.1965834512671993,7.4362507142223695
69.0,1.1968247594240078,7.436195631049544
70.0,1.1970659931823795,7.436140549439532
71.0,1.1973071525415435,7.436085469393
72.0,1.197548237500729,7.436030390910616
73.0,1.1977892480591645,7.435975313993043
74.0,1.1980301842160794,7.43592023864095
75.0,1.1982710459707022,7.435865164855002
76.0,1.1985118333222617,7.435810092635867
77.0,1.1987525462699866,7.435755021984211
78.0,1.1989931848131052,7.435699952900701
79.0,1.1992337489508464,7.435644885386004
80.0,1.1994742386824384,7.4355898194407875
81.0,1.1997146540071097,7.435534755065718
82.0,1.1999549949240886,7.435479692261463
83.0,1.2001952614326035,7.435424631028691
84.0,1.2004354535318822,7.435369571368068
85.0,1.200675571221153,7.435314513280263
86.0,1.200915614499644,7.435259456765943
87.0,1.2011555833665832,7.435204401825775
88.0,1.2013954778211984,7.4351493484604285
89.0,1.2016352978627174,7.435094296670571
90.0,1.2018750434903678,7.4350392464568715
91.0,1.2021147147033775,7.434984197819998
92.0,1.202354311500974,7.434929150760618
93.0,1.202593833882385,7.434874105279401
94.0,1.202833281846838,7.4348190613770155
95.0,1.20307265539356,7.434764019054129
96.0,1.2033119545217787,7.434708978311412
97.0,1.2035511792307214,7.434653939149533
98.0,1.2037903295196153,7.434598901569161
99.0,1.2040294053876874,7.434543865570965
100.0,1.204268406834165,7.434488831155614
101.0,1.2045073338582746,7.434433798323777
102.0,1.2047461864592437,7.434378767076124
103.0,1.204984964636299,7.434323737413325
104.0,1.205223668388667,7.434268709336049
105.0,1.2054622977155747,7.434213682844965
106.0,1.2057008526162487,7.434158657940745
107.0,1.2059393330899157,7.434103634624057
108.0,1.2061777391358022,7.434048612895571
109.0,1.2064160707531346,7.433993592755958
110.0,1.2066543279411392,7.433938574205888
111.0,1.2068925106990427,7.4338835572460304
112.0,1.207130619026071,7.433828541877057
113.0,1.2073686529214507,7.433773528099637
114.0,1.2076066123844074,7.4337185159144425
115.0,1.2078444974141676,7.4336635053221425
116.0,1.208082308009957,7.433608496323409
117.0,1.2083200441710016,7.433553488918911
118.0,1.2085577058965276,7.433498483109322
119.0,1.2087952931857604,7.4334434788953105
120.0,1.209032806037926,7.433388476277549
121.0,1.20927024445225,7.433333475256708
122.0,1.2095076084279581,7.433278475833459
123.0,1.2097448979642758,7.4332234780084745
124.0,1.2099821130604285,7.433168481782424
125.0,1.2102192537156415,7.43311348715598
126.0,1.2104563199291405,7.4330584941298135
127.0,1.2106933117001506,7.433003502704596
128.0,1.210930229027897,7.432948512881001
129.0,1.2111670719116048,7.432893524659699
130.0,1.2114038403504994,7.432838538041361
131.0,1.2116405343438057,7.432783553026661
132.0,1.2118771538907485,7.432728569616269
133.0,1.212113698990553,7.432673587810858
134.0,1.212350169642444,7.432618607611101
135.0,1.2125865658456458,7.432563629017669
136.0,1.2128228875993838,7.432508652031236
137.0,1.2130591349028823,7.432453676652472
138.0,1.213295307755366,7.43239870288205
139.0,1.2135314061560596,7.432343730720645
140.0,1.2137674301041872,7.432288760168928
141.0,1.2140033795989735,7.432233791227571
142.0,1.2142392546396428,7.432178823897248
143.0,1.2144750552254193,7.432123858178631
144.0,1.2147107813555273,7.432068894072393
145.0,1.214946433029191,7.432013931579207
146.0,1.2151820102456345,7.431958970699746
147.0,1.2154175130040819,7.431904011434684
148.0,1.215652941303757,7.431849053784693
149.0,1.2158882951438836,7.431794097750447
150.0,1.216123574523686,7.431739143332619
151.0,1.2163587794423878,7.4316841905318825
152.0,1.2165939098992127,7.4316292393489105
153.0,1.2168289658933844,7.431574289784377
154.0,1.2170639474241265,7.431519341838956
155.0,1.2172988544906627,7.43146439551332
156.0,1.2175336870922164,7.431409450808143
157.0,1.217768445228011,7.431354507724099
158.0,1.2180031288972701,7.4312995662618615
159.0,1.2182377380992166,7.431244626422105
160.0,1.2184722728330741,7.431189688205502
161.0,1.2187067330980659,7.431134751612729
162.0,1.218941118893415,7.431079816644457
163.0,1.2191754302183444,7.431024883301363
164.0,1.219409667072077,7.430969951584118
165.0,1.2196438294538363,7.430915021493399
166.0,1.2198779173628447,7.430860093029878
167.0,1.2201119307983253,7.43080516619423
168.0,1.2203458697595009,7.43075024098713
169.0,1.2205797342455942,7.430695317409253
170.0,1.2208135242558278,7.430640395461271
171.0,1.2210472397894245,7.430585475143861
172.0,1.2212808808456068,7.430530556457696
173.0,1.2215144474235973,7.430475639403451
174.0,1.2217479395226183,7.4304207239818
175.0,1.221981357141892,7.430365810193418
176.0,1.2222147002806412,7.4303108980389805
177.0,1.2224479689380878,7.430255987519161
178.0,1.2226811631134544,7.430201078634636
179.0,1.222914282805963,7.430146171386079
180.0,1.2231473280148355,7.430091265774165
181.0,1.2233802987392943,7.430036361799569
