t,H,L
0.0,2.18,4.44
1.0,2.178836362291655,4.442676958105358
2.0,2.177681995550234,4.445337564826851
3.0,2.1765367642127846,4.447982035504745
4.0,2.1754005355743664,4.450610581175001
5.0,2.174273179708806,4.453223408683897
6.0,2.173154569392168,4.4558207207988385
7.0,2.1720445800288335,4.458402716315522
8.0,2.1709430895800796,4.460969590161582
9.0,2.169849978495057,4.463521533496873
10.0,2.1687651296440738,4.466058733810508
11.0,2.16768842825409,4.468581375014775
12.0,2.1666197618463405,4.47108963753607
13.0,2.165559020175997,4.473583698402936
14.0,2.1645060951737944,4.476063731331336
15.0,2.1634608808895455,4.478529906807255
16.0,2.162423273437466,4.480982392166735
17.0,2.1613931709432475,4.483421351673436
18.0,2.160370473492809,4.485846946593817
19.0,2.1593550830826627,4.488259335270019
20.0,2.1583469035718355,4.490658673190543
21.0,2.157345840635287,4.493045113058792
22.0,2.1563518017187695,4.495418804859564
23.0,2.155364695995076,4.497779895923562
24.0,2.154384434321625,4.500128530989999
25.0,2.1534109291993375,4.502464852267353
26.0,2.152444094732751,4.504788999492356
27.0,2.151483846591337,4.507101109987257
28.0,2.150530101971969,4.509401318715438
29.0,2.1495827795625067,4.511689758335426
30.0,2.148641799506455,4.51396655925337
31.0,2.147707083368658,4.516231849674017
32.0,2.1467785541019953,4.518485755650258
33.0,2.1458561360150434,4.520728401131278
34.0,2.1449397547406703,4.5229599080093585
35.0,2.1440293372055304,4.525180396165392
36.0,2.143124811600429,4.527389983513125
37.0,2.1422261073515267,4.5295887860422
38.0,2.141333155092358,4.531776917860013
39.0,2.1404458866366314,4.533954491232439
40.0,2.1395642349517905,4.53612161662346
41.0,2.138688134133308,4.538278402733723
42.0,2.1378175193796882,4.540424956538069
43.0,2.1369523269681547,4.542561383322074
44.0,2.1360924942310042,4.544687786717611
45.0,2.1352379595325988,4.546804268737489
46.0,2.1343886622469825,4.548910929809181
47.0,2.1335445427360975,4.551007868807673
48.0,2.132705542328582,4.553095183087471
49.0,2.1318716032991323,4.5551729685137765
50.0,2.13104266884841,4.557241319492867
51.0,2.1302186830834784,4.559300329001705
52.0,2.129399590998751,4.561350088616796
53.0,2.128585338457434,4.563390688542313
54.0,2.127775872173451,4.565422217637529
55.0,2.126971139693835,4.567444763443551
56.0,2.1261710893815673,4.569458412209398
57.0,2.125375670398859,4.571463248917436
58.0,2.124584832690855,4.573459357308182
59.0,2.1237985269697477,4.575446819904509
60.0,2.123016704699293,4.577425718035256
61.0,2.1222393180797114,4.5793961318582665
62.0,2.121466320032967,4.5813581403828785
63.0,2.1206976641884077,4.5833118214918676
64.0,2.1199333048687627,4.5852572519628705
65.0,2.1191731970764818,4.5871945074893
66.0,2.118417296480407,4.589123662700762
67.0,2.117665559402771,4.591044791182999
68.0,2.1169179428065075,4.592957965497361
69.0,2.1161744042828667,4.594863257199824
70.0,2.115434902039329,4.5967607368595695
71.0,2.114699394887806,4.598650474077135
72.0,2.1139678422331203,4.600532537502144
73.0,2.11324020406176,4.6024069948506385
74.0,2.1125164409308956,4.604273912922006
75.0,2.111796513957652,4.606133357615531
76.0,2.1110803848086355,4.607985393946575
77.0,2.110368015689699,4.609830086062386
78.0,2.1096593693359456,4.611667497257558
79.0,2.1089544090019605,4.613497689989151
80.0,2.108253098452268,4.6153207258914675
81.0,2.107555401952005,4.617136665790512
82.0,2.1068612842578043,4.618945569718128
83.0,2.1061707106088865,4.620747496925827
84.0,2.10548364671835,4.622542505898318
85.0,2.1048000587646563,4.624330654366742
86.0,2.104119913383305,4.6261119993216235
87.0,2.103443177658694,4.627886597025544
88.0,2.1027698191161583,4.62965450302554
89.0,2.102099805714184,4.631415772165243
90.0,2.101433105836794,4.633170458596762
91.0,2.100769688286097,4.634918615792308
92.0,2.1001095222750013,4.636660296555583
93.0,2.099452577420083,4.638395553032927
94.0,2.098798823734612,4.640124436724233
95.0,2.0981482316217206,4.641846998493635
96.0,2.0975007718677245,4.643563288579975
97.0,2.0968564156355822,4.64527335660706
98.0,2.096215134458494,4.646977251593698
99.0,2.0955769002336346,4.648675021963539
100.0,2.094941685216019,4.650366715554716
101.0,2.094309462012495,4.652052379629282
102.0,2.0936802035758606,4.653732060882467
103.0,2.0930538831991066,4.655405805451741
104.0,2.0924304745097726,4.657073658925704
105.0,2.0918099514644233,4.658735666352792
106.0,2.0911922883432363,4.660391872249814
107.0,2.0905774597447007,4.662042320610322
108.0,2.089965440580423,4.663687054912808
109.0,2.0893562060700384,4.665326118128754
110.0,2.088749731736224,4.666959552730511
111.0,2.088145993399813,4.668587400699037
112.0,2.0875449671750057,4.670209703531474
113.0,2.086946629464677,4.671826502248589
114.0,2.086350956955776,4.673437837402065
115.0,2.085757926614816,4.675043749081658
116.0,2.0851675156834557,4.676644276922209
117.0,2.084579701674164,4.678239460110537
118.0,2.083994462365971,4.679829337392184
119.0,2.0834117758003026,4.68141394707805
120.0,2.082831620276893,4.68299332705089
121.0,2.08225397434978,4.6845675147717
122.0,2.081678816823373,4.686136547285975
123.0,2.0811061267486,4.687700461229858
124.0,2.080535883419127,4.689259292836171
125.0,2.079968066367647,4.690813077940338
126.0,2.079402655362244,4.692361851986195
127.0,2.0788396304028214,4.693905650031701
128.0,2.078278971717599,4.695444506754535
129.0,2.077720659759677,4.696978456457603
130.0,2.077164675203661,4.698507533074433
131.0,2.0766109989423547,4.700031770174485
132.0,2.0760596120835073,4.701551200968358
133.0,2.0755104959466277,4.703065858312904
134.0,2.074963632059853,4.704575774716256
135.0,2.074419002156874,4.70608098234276
136.0,2.0738765881739223,4.707581513017828
137.0,2.0733363722468043,4.7090773982326946
138.0,2.0727983367079963,4.710568669149103
139.0,2.072262464083787,4.712055356603896
140.0,2.0717287370914734,4.713537491113539
141.0,2.0711971386366095,4.715015102878553
142.0,2.0706676518102975,4.7164882217878805
143.0,2.0701402598865353,4.71795687742317
144.0,2.069614946319605,4.7194210990629895
145.0,2.069091694741511,4.720880915686967
146.0,2.0685704889594607,4.722336355979862
147.0,2.0680513129533935,4.723787448335561
148.0,2.0675341508735476,4.725234220861019
149.0,2.0670189870380744,4.726676701380116
150.0,2.066505805930691,4.728114917437467
151.0,2.065994592198374,4.729548896302154
152.0,2.0654853306490955,4.730978664971402
153.0,2.0649780062495946,4.732404250174194
